,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,switch,delta,K_tau,tau_max,PAR(21),PAR(22),PAR(23),PAR(24),PAR(25),PAR(26),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(36),PAR(80)
484,1,-484,0,0,0.21886362574,0.48071658244,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.13470106914,0.14327008253,0.17341699129,0.19181721349,0.34406779853,0.08466281246,0.13470106914,0.14327008253,0.17341699129,0.19181721349,0.34406779853,0.08466281246,6.0
485,1,-485,0,0,0.22622360234,0.4852324895,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.13338353259,0.14327008255,0.17332184669,0.19181721342,0.35048005017,0.086385844182,0.13338353259,0.14327008255,0.17332184669,0.19181721342,0.35048005017,0.086385844182,6.0
486,1,-486,0,0,0.23363843981,0.48977851272,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.13211817434,0.14327008257,0.17323360702,0.19181721336,0.35684180765,0.088100291419,0.13211817434,0.14327008257,0.17323360702,0.19181721336,0.35684180765,0.088100291419,6.0
487,1,-487,0,0,0.24110617244,0.49435063297,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.13090194006,0.14327008258,0.17315161702,0.19181721329,0.36315347615,0.08980612903,0.13090194006,0.14327008258,0.17315161702,0.19181721329,0.36315347615,0.08980612903,6.0
488,1,-488,0,0,0.24862494553,0.49894517212,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.12973200284,0.14327008259,0.17307529601,0.19181721324,0.36941550054,0.091503345471,0.12973200284,0.14327008259,0.17307529601,0.19181721324,0.36941550054,0.091503345471,6.0
489,1,-489,0,0,0.25619300664,0.50355876144,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.12860574341,0.1432700826,0.17300412812,0.19181721319,0.37562835752,0.093191940769,0.12860574341,0.1432700826,0.17300412812,0.19181721319,0.37562835752,0.093191940769,6.0
490,1,-490,0,0,0.26380869763,0.5081883133,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.12752073232,0.14327008262,0.17293765405,0.19181721314,0.381792549,0.094871924795,0.12752073232,0.14327008262,0.17293765405,0.19181721314,0.381792549,0.094871924795,6.0
491,1,-491,0,0,0.27147044757,0.51283099571,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.12647471376,0.14327008263,0.17287546394,0.19181721309,0.38790859654,0.096543315792,0.12647471376,0.14327008263,0.17287546394,0.19181721309,0.38790859654,0.096543315792,6.0
492,1,-492,0,0,0.27917676627,0.5174842095,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.12546559087,0.14327008264,0.17281719123,0.19181721305,0.3939770367,0.09820613912,0.12546559087,0.14327008264,0.17281719123,0.19181721305,0.3939770367,0.09820613912,6.0
493,1,-493,0,0,0.28692623843,0.52214556775,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.1244914125,0.14327008265,0.17276250742,0.19181721301,0.39999841708,0.099860426182,0.1244914125,0.14327008265,0.17276250742,0.19181721301,0.39999841708,0.099860426182,6.0
494,1,-494,0,0,0.29471751836,0.52681287723,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.1235503611,0.14327008265,0.17271111746,0.19181721297,0.40597329302,0.1015062135,0.1235503611,0.14327008265,0.17271111746,0.19181721297,0.40597329302,0.1015062135,6.0
495,1,-495,0,0,0.30254932513,0.53148412172,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.12264074183,0.14327008266,0.17266275587,0.19181721294,0.41190222482,0.10314354194,0.12264074183,0.14327008266,0.17266275587,0.19181721294,0.41190222482,0.10314354194,6.0
496,1,-496,0,0,0.31042043818,0.53615744688,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.12176097263,0.14327008267,0.17261718324,0.19181721291,0.41778577542,0.10477245601,0.12176097263,0.14327008267,0.17261718324,0.19181721291,0.41778577542,0.10477245601,6.0
497,1,-497,0,0,0.31832969331,0.54083114662,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.12090957519,0.14327008268,0.17257418333,0.19181721288,0.42362450842,0.1063930033,0.12090957519,0.14327008268,0.17257418333,0.19181721288,0.42362450842,0.1063930033,6.0
498,1,-498,0,0,0.32627597904,0.54550365077,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.12008516678,0.14327008268,0.17253356041,0.19181721285,0.42941898648,0.10800523398,0.12008516678,0.14327008268,0.17253356041,0.19181721285,0.42941898648,0.10800523398,6.0
499,1,-499,0,0,0.33425823321,0.55017351379,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.11928645278,0.14327008269,0.17249513702,0.19181721282,0.4351697699,0.10960920034,0.11928645278,0.14327008269,0.17249513702,0.19181721282,0.4351697699,0.10960920034,6.0
500,1,-500,0,0,0.34227543991,0.55483940467,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.11851221988,0.14327008269,0.17245875198,0.1918172128,0.44087741552,0.11120495645,0.11851221988,0.14327008269,0.17245875198,0.1918172128,0.44087741552,0.11120495645,6.0
501,1,-501,0,0,0.35032662669,0.55950009767,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.11776132992,0.1432700827,0.17242425865,0.19181721277,0.4465424758,0.11279255783,0.11776132992,0.1432700827,0.17242425865,0.19181721277,0.4465424758,0.11279255783,6.0
502,1,-502,0,0,0.35841086187,0.56415446391,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.11703271422,0.14327008271,0.17239152337,0.19181721275,0.45216549796,0.11437206115,0.11703271422,0.14327008271,0.17239152337,0.19181721275,0.45216549796,0.11437206115,6.0
503,1,-503,0,0,0.36652725224,0.56880146369,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.11632536842,0.14327008271,0.17236042418,0.19181721273,0.45774702344,0.11594352403,0.11632536842,0.14327008271,0.17236042418,0.19181721273,0.45774702344,0.11594352403,6.0
504,1,-504,0,0,0.37467494073,0.57344013952,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.11563834779,0.14327008272,0.17233084955,0.19181721271,0.46328758731,0.11750700479,0.11563834779,0.14327008272,0.17233084955,0.19181721271,0.46328758731,0.11750700479,6.0
505,1,-505,0,0,0.38285310447,0.57806960976,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.11497076291,0.14327008272,0.17230269736,0.19181721269,0.46878771791,0.11906256229,0.11497076291,0.14327008272,0.17230269736,0.19181721269,0.46878771791,0.11906256229,6.0
506,1,-506,0,0,0.3910609528,0.58268906278,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.11432177567,0.14327008272,0.172275874,0.19181721267,0.47424793647,0.12061025579,0.11432177567,0.14327008272,0.172275874,0.19181721267,0.47424793647,0.12061025579,6.0
507,1,-507,0,0,0.39929772555,0.58729775161,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.11369059573,0.14327008273,0.17225029348,0.19181721265,0.4796687569,0.12215014477,0.11369059573,0.14327008273,0.17225029348,0.19181721265,0.4796687569,0.12215014477,6.0
508,1,-508,0,0,0.4075626914,0.59189498909,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.11307647713,0.14327008273,0.17222587673,0.19181721264,0.48505068557,0.12368228886,0.11307647713,0.14327008273,0.17222587673,0.19181721264,0.48505068557,0.12368228886,6.0
509,1,-509,0,0,0.41585514633,0.5964801434,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.11247871525,0.14327008274,0.17220255097,0.19181721262,0.4903942212,0.12520674772,0.11247871525,0.14327008274,0.17220255097,0.19181721262,0.4903942212,0.12520674772,6.0
510,1,-510,0,0,0.42417441226,0.60105263389,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.11189664401,0.14327008274,0.17218024906,0.19181721261,0.49569985472,0.12672358095,0.11189664401,0.14327008274,0.17218024906,0.19181721261,0.49569985472,0.12672358095,6.0
511,1,-511,0,0,0.43251983566,0.6056119274,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.11132963328,0.14327008274,0.17215890902,0.19181721259,0.50096806928,0.12823284802,0.11132963328,0.14327008274,0.17215890902,0.19181721259,0.50096806928,0.12823284802,6.0
512,1,-512,0,0,0.44089078637,0.61015753472,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.1107770865,0.14327008275,0.17213847358,0.19181721258,0.50619934016,0.12973460819,0.1107770865,0.14327008275,0.17213847358,0.19181721258,0.50619934016,0.12973460819,6.0
513,1,-513,0,0,0.44928665641,0.61468900745,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.11023843846,0.14327008275,0.17211888971,0.19181721256,0.51139413484,0.13122892048,0.11023843846,0.14327008275,0.17211888971,0.19181721256,0.51139413484,0.13122892048,6.0
514,1,-514,0,0,0.45770685894,0.61920593502,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.1097131533,0.14327008275,0.17210010829,0.19181721255,0.51655291296,0.13271584362,0.1097131533,0.14327008275,0.17210010829,0.19181721255,0.51655291296,0.13271584362,6.0
515,1,-515,0,0,0.4661508272,0.62370794202,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10920072261,0.14327008275,0.17208208373,0.19181721254,0.52167612645,0.13419543596,0.10920072261,0.14327008275,0.17208208373,0.19181721254,0.52167612645,0.13419543596,6.0
516,1,-516,0,0,0.4746180136,0.62819468569,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10870066371,0.14327008276,0.17206477371,0.19181721253,0.52676421952,0.13566775552,0.10870066371,0.14327008276,0.17206477371,0.19181721253,0.52676421952,0.13566775552,6.0
517,1,-517,0,0,0.48310788882,0.63266585359,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10821251805,0.14327008276,0.17204813886,0.19181721252,0.53181762877,0.13713285987,0.10821251805,0.14327008276,0.17204813886,0.19181721252,0.53181762877,0.13713285987,6.0
518,1,-518,0,0,0.49161994098,0.63712116152,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.1077358497,0.14327008276,0.17203214257,0.19181721251,0.53683678328,0.13859080619,0.1077358497,0.14327008276,0.17203214257,0.19181721251,0.53683678328,0.13859080619,6.0
519,1,-519,0,0,0.50015367483,0.64156035149,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10727024399,0.14327008276,0.1720167507,0.1918172125,0.54182210471,0.14004165116,0.10727024399,0.14327008276,0.1720167507,0.1918172125,0.54182210471,0.14004165116,6.0
520,1,-520,0,0,0.50870861105,0.64598318995,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10681530622,0.14327008277,0.17200193141,0.19181721249,0.5467740074,0.14148545103,0.10681530622,0.14327008277,0.17200193141,0.19181721249,0.5467740074,0.14148545103,6.0
521,1,-521,0,0,0.51728428551,0.65038946607,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10637066048,0.14327008277,0.171987655,0.19181721248,0.55169289848,0.14292226154,0.10637066048,0.14327008277,0.171987655,0.19181721248,0.55169289848,0.14292226154,6.0
522,1,-522,0,0,0.52588024864,0.6547789902,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10593594853,0.14327008277,0.17197389367,0.19181721247,0.55657917799,0.14435213794,0.10593594853,0.14327008277,0.17197389367,0.19181721247,0.55657917799,0.14435213794,6.0
523,1,-523,0,0,0.53449606482,0.65915159239,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10551082878,0.14327008277,0.17196062146,0.19181721246,0.56143323898,0.14577513497,0.10551082878,0.14327008277,0.17196062146,0.19181721246,0.56143323898,0.14577513497,6.0
524,1,-524,0,0,0.54313131174,0.66350712107,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10509497533,0.14327008277,0.17194781404,0.19181721245,0.56625546769,0.14719130686,0.10509497533,0.14327008277,0.17194781404,0.19181721245,0.56625546769,0.14719130686,6.0
525,1,-525,0,0,0.55178557991,0.66784544179,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10468807709,0.14327008278,0.17193544862,0.19181721244,0.57104624359,0.14860070731,0.10468807709,0.14327008278,0.17193544862,0.19181721244,0.57104624359,0.14860070731,6.0
526,1,-526,0,0,0.56045847209,0.67216643606,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.1042898369,0.14327008278,0.17192350381,0.19181721243,0.57580593958,0.15000338951,0.1042898369,0.14327008278,0.17192350381,0.19181721243,0.57580593958,0.15000338951,6.0
527,1,-527,0,0,0.56914960283,0.67647000028,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10389997083,0.14327008278,0.17191195956,0.19181721243,0.58053492206,0.15139940611,0.10389997083,0.14327008278,0.17191195956,0.19181721243,0.58053492206,0.15139940611,6.0
528,1,-528,0,0,0.57785859795,0.68075604474,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10351820739,0.14327008278,0.17190079699,0.19181721242,0.58523355112,0.15278880923,0.10351820739,0.14327008278,0.17190079699,0.19181721242,0.58523355112,0.15278880923,6.0
529,1,-529,0,0,0.58658509415,0.68502449264,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10314428686,0.14327008278,0.17188999839,0.19181721241,0.58990218057,0.15417165046,0.10314428686,0.14327008278,0.17188999839,0.19181721241,0.58990218057,0.15417165046,6.0
530,1,-530,0,0,0.59532873854,0.68927527928,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10277796069,0.14327008278,0.17187954707,0.19181721241,0.59454115818,0.15554798088,0.10277796069,0.14327008278,0.17187954707,0.19181721241,0.59454115818,0.15554798088,6.0
531,1,-531,0,0,0.60408918827,0.69350835124,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10241899086,0.14327008279,0.17186942732,0.1918172124,0.5991508257,0.15691785101,0.10241899086,0.14327008279,0.17186942732,0.1918172124,0.5991508257,0.15691785101,6.0
532,1,-532,0,0,0.61286611012,0.69772366558,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10206714938,0.14327008279,0.17185962432,0.19181721239,0.60373151905,0.15828131088,0.10206714938,0.14327008279,0.17185962432,0.19181721239,0.60373151905,0.15828131088,6.0
533,1,-533,0,0,0.62165918016,0.70192118919,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10172221769,0.14327008279,0.17185012411,0.19181721239,0.6082835684,0.15963840997,0.10172221769,0.14327008279,0.17185012411,0.19181721239,0.6082835684,0.15963840997,6.0
534,1,-534,0,0,0.63046808338,0.70610089811,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10138398625,0.14327008279,0.1718409135,0.19181721238,0.61280729832,0.16098919724,0.10138398625,0.14327008279,0.1718409135,0.19181721238,0.61280729832,0.16098919724,6.0
535,1,-535,0,0,0.6392925134,0.71026277689,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10105225402,0.14327008279,0.17183198005,0.19181721237,0.61730302787,0.16233372114,0.10105225402,0.14327008279,0.17183198005,0.19181721237,0.61730302787,0.16233372114,6.0
536,1,-536,0,0,0.64813217211,0.71440681808,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10072682808,0.14327008279,0.17182331197,0.19181721237,0.62177107076,0.16367202961,0.10072682808,0.14327008279,0.17182331197,0.19181721237,0.62177107076,0.16367202961,6.0
537,1,-537,0,0,0.65698676939,0.71853302164,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10040752317,0.14327008279,0.17181489814,0.19181721236,0.62621173538,0.16500417009,0.10040752317,0.14327008279,0.17181489814,0.19181721236,0.62621173538,0.16500417009,6.0
538,1,-538,0,0,0.66585602284,0.72264139446,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.10009416136,0.1432700828,0.17180672801,0.19181721236,0.63062532501,0.16633018949,0.10009416136,0.1432700828,0.17180672801,0.19181721236,0.63062532501,0.16633018949,6.0
539,1,-539,0,0,0.67473965748,0.72673194989,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.099786571637,0.1432700828,0.1717987916,0.19181721235,0.63501213786,0.16765013423,0.099786571637,0.1432700828,0.1717987916,0.19181721235,0.63501213786,0.16765013423,6.0
540,1,-540,0,0,0.68363740552,0.73080470731,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.099484589631,0.1432700828,0.17179107947,0.19181721235,0.6393724672,0.16896405026,0.099484589631,0.1432700828,0.17179107947,0.19181721235,0.6393724672,0.16896405026,6.0
541,1,-541,0,0,0.69254900607,0.73485969171,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.099188057244,0.1432700828,0.17178358262,0.19181721234,0.64370660147,0.17027198299,0.099188057244,0.1432700828,0.17178358262,0.19181721234,0.64370660147,0.17027198299,6.0
542,1,-542,0,0,0.70147420496,0.73889693331,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.098896822371,0.1432700828,0.17177629257,0.19181721234,0.64801482437,0.1715739774,0.098896822371,0.1432700828,0.17177629257,0.19181721234,0.64801482437,0.1715739774,6.0
543,1,-543,0,0,0.71041275444,0.7429164672,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.098610738616,0.1432700828,0.17176920121,0.19181721233,0.65229741496,0.17287007795,0.098610738616,0.1432700828,0.17176920121,0.19181721233,0.65229741496,0.17287007795,6.0
544,1,-544,0,0,0.71936441305,0.74691833302,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.098329665025,0.1432700828,0.17176230088,0.19181721233,0.65655464778,0.17416032866,0.098329665025,0.1432700828,0.17176230088,0.19181721233,0.65655464778,0.17416032866,6.0
545,1,-545,0,0,0.72832894533,0.75090257461,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.098053465829,0.1432700828,0.17175558427,0.19181721233,0.66078679292,0.17544477304,0.098053465829,0.1432700828,0.17175558427,0.19181721233,0.66078679292,0.17544477304,6.0
546,1,-546,0,0,0.73730612167,0.75486923974,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.097782010211,0.1432700828,0.17174904445,0.19181721232,0.66499411613,0.17672345419,0.097782010211,0.1432700828,0.17174904445,0.19181721232,0.66499411613,0.17672345419,6.0
547,1,-547,0,0,0.7462957181,0.75881837986,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.097515172077,0.14327008281,0.17174267481,0.19181721232,0.6691768789,0.1779964147,0.097515172077,0.14327008281,0.17174267481,0.19181721232,0.6691768789,0.1779964147,6.0
548,1,-548,0,0,0.75529751612,0.76275004975,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.097252829847,0.14327008281,0.17173646905,0.19181721231,0.67333533855,0.17926369674,0.097252829847,0.14327008281,0.17173646905,0.19181721231,0.67333533855,0.17926369674,6.0
549,1,-549,0,0,0.76431130252,0.7666643074,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.096994866247,0.14327008281,0.1717304212,0.19181721231,0.67746974834,0.18052534204,0.096994866247,0.14327008281,0.1717304212,0.19181721231,0.67746974834,0.18052534204,6.0
550,1,-550,0,0,0.77333686918,0.77056121366,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.096741168125,0.14327008281,0.17172452554,0.19181721231,0.6815803575,0.18178139186,0.096741168125,0.14327008281,0.17172452554,0.19181721231,0.6815803575,0.18178139186,6.0
551,1,-551,0,0,0.78237401298,0.77444083213,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.096491626268,0.14327008281,0.17171877662,0.1918172123,0.6856674114,0.18303188705,0.096491626268,0.14327008281,0.17171877662,0.1918172123,0.6856674114,0.18303188705,6.0
552,1,-552,0,0,0.79142253557,0.77830322888,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.096246135226,0.14327008281,0.17171316924,0.1918172123,0.68973115154,0.18427686802,0.096246135226,0.14327008281,0.17171316924,0.1918172123,0.68973115154,0.18427686802,6.0
553,1,-553,0,0,0.80048224328,0.78214847231,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.096004593158,0.14327008281,0.17170769846,0.19181721229,0.69377181569,0.18551637477,0.096004593158,0.14327008281,0.17170769846,0.19181721229,0.69377181569,0.18551637477,6.0
554,1,-554,0,0,0.80955294693,0.78597663293,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.09576690167,0.14327008281,0.17170235952,0.19181721229,0.69778963795,0.18675044686,0.09576690167,0.14327008281,0.17170235952,0.19181721229,0.69778963795,0.18675044686,6.0
555,1,-555,0,0,0.81863446171,0.78978778325,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.095532965675,0.14327008281,0.17169714792,0.19181721229,0.70178484882,0.18797912345,0.095532965675,0.14327008281,0.17169714792,0.19181721229,0.70178484882,0.18797912345,6.0
556,1,-556,0,0,0.82772660707,0.79358199757,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.095302693249,0.14327008281,0.17169205931,0.19181721228,0.70575767526,0.1892024433,0.095302693249,0.14327008281,0.17169205931,0.19181721228,0.70575767526,0.1892024433,6.0
557,1,-557,0,0,0.83682920657,0.79735935186,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.095075995505,0.14327008281,0.17168708956,0.19181721228,0.70970834081,0.19042044476,0.095075995505,0.14327008281,0.17168708956,0.19181721228,0.70970834081,0.19042044476,6.0
558,1,-558,0,0,0.84594208775,0.80111992362,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.09485278646,0.14327008281,0.17168223472,0.19181721228,0.71363706561,0.19163316577,0.09485278646,0.14327008281,0.17168223472,0.19181721228,0.71363706561,0.19163316577,6.0
559,1,-559,0,0,0.85506508202,0.80486379172,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.094632982925,0.14327008281,0.171677491,0.19181721228,0.71754406649,0.1928406439,0.094632982925,0.14327008281,0.171677491,0.19181721228,0.71754406649,0.1928406439,6.0
560,1,-560,0,0,0.86419802458,0.80859103635,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.094416504383,0.14327008282,0.17167285476,0.19181721227,0.72142955704,0.19404291632,0.094416504383,0.14327008282,0.17167285476,0.19181721227,0.72142955704,0.19404291632,6.0
561,1,-561,0,0,0.87334075425,0.81230173881,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.094203272888,0.14327008282,0.17166832254,0.19181721227,0.72529374766,0.19524001983,0.094203272888,0.14327008282,0.17166832254,0.19181721227,0.72529374766,0.19524001983,6.0
562,1,-562,0,0,0.88249311341,0.81599598149,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.093993212958,0.14327008282,0.171663891,0.19181721227,0.72913684564,0.19643199085,0.093993212958,0.14327008282,0.171663891,0.19181721227,0.72913684564,0.19643199085,6.0
563,1,-563,0,0,0.89165494788,0.8196738477,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.093786251481,0.14327008282,0.17165955695,0.19181721226,0.73295905522,0.19761886541,0.093786251481,0.14327008282,0.17165955695,0.19181721226,0.73295905522,0.19761886541,6.0
564,1,-564,0,0,0.90082610683,0.82333542162,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.093582317618,0.14327008282,0.17165531732,0.19181721226,0.73676057764,0.19880067922,0.093582317618,0.14327008282,0.17165531732,0.19181721226,0.73676057764,0.19880067922,6.0
565,1,-565,0,0,0.91000644268,0.82698078819,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.093381342717,0.14327008282,0.17165116918,0.19181721226,0.74054161119,0.19997746757,0.093381342717,0.14327008282,0.17165116918,0.19181721226,0.74054161119,0.19997746757,6.0
566,1,-566,0,0,0.91919581101,0.83061003302,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.093183260228,0.14327008282,0.1716471097,0.19181721226,0.74430235131,0.20114926544,0.093183260228,0.14327008282,0.1716471097,0.19181721226,0.74430235131,0.20114926544,6.0
567,1,-567,0,0,0.92839407048,0.83422324234,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.092988005623,0.14327008282,0.17164313618,0.19181721225,0.74804299061,0.20231610743,0.092988005623,0.14327008282,0.17164313618,0.19181721225,0.74804299061,0.20231610743,6.0
568,1,-568,0,0,0.93760108273,0.83782050289,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.092795516316,0.14327008282,0.17163924601,0.19181721225,0.75176371892,0.20347802782,0.092795516316,0.14327008282,0.17163924601,0.19181721225,0.75176371892,0.20347802782,6.0
569,1,-569,0,0,0.94681671231,0.84140190186,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.092605731594,0.14327008282,0.17163543669,0.19181721225,0.75546472338,0.20463506051,0.092605731594,0.14327008282,0.17163543669,0.19181721225,0.75546472338,0.20463506051,6.0
570,1,-570,0,0,0.95604082661,0.84496752685,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.092418592544,0.14327008282,0.17163170582,0.19181721225,0.75914618844,0.2057872391,0.092418592544,0.14327008282,0.17163170582,0.19181721225,0.75914618844,0.2057872391,6.0
571,1,-571,0,0,0.96527329575,0.84851746578,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.092234041985,0.14327008282,0.17162805108,0.19181721224,0.76280829598,0.20693459682,0.092234041985,0.14327008282,0.17162805108,0.19181721224,0.76280829598,0.20693459682,6.0
572,1,-572,0,0,0.97451399254,0.85205180683,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.092052024408,0.14327008282,0.17162447026,0.19181721224,0.76645122528,0.20807716661,0.092052024408,0.14327008282,0.17162447026,0.19181721224,0.76645122528,0.20807716661,6.0
573,1,-573,0,0,0.9837627924,0.85557063841,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.091872485913,0.14327008282,0.17162096121,0.19181721224,0.77007515313,0.20921498105,0.091872485913,0.14327008282,0.17162096121,0.19181721224,0.77007515313,0.20921498105,6.0
574,1,-574,0,0,0.99301957328,0.85907404907,0.10000000149,1.0,2.5,0.20000000298,2000.0,0.091695374147,0.14327008282,0.17161752187,0.19181721224,0.77368025387,0.21034807243,0.091695374147,0.14327008282,0.17161752187,0.19181721224,0.77368025387,0.21034807243,6.0
