,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,switch,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
417,1,417,0,0,0.62344421216,0.46756478536,0.01,1.0,0.26723921837,0.14326931902,0.29085968079,0.19182051811,0.072659932721,0.26723921837,0.14326931902,0.29085968079,0.19182051811,0.072659932721,3.0
418,1,418,0,0,0.63312527045,0.46567050102,0.01,1.0,0.26617802644,0.14326936375,0.28865275919,0.1918203245,0.07318955453,0.26617802644,0.14326936375,0.28865275919,0.1918203245,0.07318955453,3.0
419,1,419,0,0,0.64282525818,0.46383865744,0.01,1.0,0.26513855737,0.14326940512,0.28651866924,0.19182014548,0.073714361274,0.26513855737,0.14326940512,0.28651866924,0.19182014548,0.073714361274,3.0
420,1,420,0,0,0.65254282451,0.46206659728,0.01,1.0,0.26412023557,0.1432694434,0.28445432154,0.19181997976,0.074234374708,0.26412023557,0.1432694434,0.28445432154,0.19181997976,0.074234374708,3.0
421,1,421,0,0,0.66227672555,0.46035178713,0.01,1.0,0.26312249517,0.14326947889,0.28245676685,0.19181982618,0.074749622201,0.26312249517,0.14326947889,0.28245676685,0.19181982618,0.074749622201,3.0
422,1,422,0,0,0.67202581562,0.458691813,0.01,1.0,0.26214478107,0.14326951181,0.28052319146,0.19181968368,0.07526013598,0.26214478107,0.14326951181,0.28052319146,0.19181968368,0.07526013598,3.0
423,1,423,0,0,0.68178903912,0.45708437551,0.01,1.0,0.26118654992,0.14326954239,0.27865091222,0.19181955132,0.075765952447,0.26118654992,0.14326954239,0.27865091222,0.19181955132,0.075765952447,3.0
424,1,424,0,0,0.69156542313,0.45552728512,0.01,1.0,0.26024727076,0.14326957083,0.27683737151,0.19181942824,0.076267111568,0.26024727076,0.14326957083,0.27683737151,0.19181942824,0.076267111568,3.0
425,1,425,0,0,0.70135407047,0.45401845727,0.01,1.0,0.25932642549,0.1432695973,0.27508013204,0.19181931367,0.076763656336,0.25932642549,0.1432695973,0.27508013204,0.19181931367,0.076763656336,3.0
426,1,426,0,0,0.71115415344,0.45255590768,0.01,1.0,0.25842350928,0.14326962197,0.27337687172,0.19181920691,0.077255632287,0.25842350928,0.14326962197,0.27337687172,0.19181920691,0.077255632287,3.0
427,1,427,0,0,0.72096490804,0.4511377476,0.01,1.0,0.25753803076,0.14326964498,0.2717253785,0.19181910732,0.077743087076,0.25753803076,0.14326964498,0.2717253785,0.19181910732,0.077743087076,3.0
428,1,428,0,0,0.73078562866,0.44976217922,0.01,1.0,0.25666951213,0.14326966646,0.27012354539,0.19181901432,0.078226070101,0.25666951213,0.14326966646,0.27012354539,0.19181901432,0.078226070101,3.0
429,1,429,0,0,0.74061566324,0.44842749127,0.01,1.0,0.25581748915,0.14326968654,0.26856936544,0.1918189274,0.078704632164,0.25581748915,0.14326968654,0.26856936544,0.1918189274,0.078704632164,3.0
430,1,430,0,0,0.75045440886,0.44713205467,0.01,1.0,0.25498151115,0.14326970533,0.26706092703,0.19181884607,0.079178825184,0.25498151115,0.14326970533,0.26706092703,0.19181884607,0.079178825184,3.0
431,1,431,0,0,0.76030130766,0.44587431839,0.01,1.0,0.25416114084,0.14326972293,0.26559640917,0.19181876991,0.079648701931,0.25416114084,0.14326972293,0.26559640917,0.19181876991,0.079648701931,3.0
432,1,432,0,0,0.77015584314,0.4446528055,0.01,1.0,0.25335595416,0.14326973943,0.26417407707,0.19181869851,0.080114315807,0.25335595416,0.14326973943,0.26417407707,0.19181869851,0.080114315807,3.0
433,1,433,0,0,0.7800175368,0.44346610933,0.01,1.0,0.25256554008,0.14326975491,0.26279227778,0.19181863152,0.080575720635,0.25256554008,0.14326975491,0.26279227778,0.19181863152,0.080575720635,3.0
434,1,434,0,0,0.78988594504,0.44231288985,0.01,1.0,0.2517895003,0.14326976944,0.26144943614,0.1918185686,0.081032970496,0.2517895003,0.14326976944,0.26144943614,0.1918185686,0.081032970496,3.0
435,1,435,0,0,0.79976065632,0.44119187021,0.01,1.0,0.25102744905,0.14326978311,0.26014405078,0.19181850946,0.081486119565,0.25102744905,0.14326978311,0.26014405078,0.19181850946,0.081486119565,3.0
436,1,436,0,0,0.80964128859,0.44010183342,0.01,1.0,0.25027901271,0.14326979596,0.25887469036,0.19181845382,0.081935221988,0.25027901271,0.14326979596,0.25887469036,0.19181845382,0.081935221988,3.0
437,1,437,0,0,0.81952748696,0.43904161924,0.01,1.0,0.24954382955,0.14326980807,0.25763999004,0.19181840144,0.082380331758,0.24954382955,0.14326980807,0.25763999004,0.19181840144,0.082380331758,3.0
438,1,438,0,0,0.82941892148,0.43801012121,0.01,1.0,0.2488215494,0.14326981947,0.25643864799,0.19181835207,0.082821502619,0.2488215494,0.14326981947,0.25643864799,0.19181835207,0.082821502619,3.0
439,1,439,0,0,0.83931528524,0.43700628382,0.01,1.0,0.2481118333,0.14326983023,0.25526942221,0.1918183055,0.08325878798,0.2481118333,0.14326983023,0.25526942221,0.1918183055,0.08325878798,3.0
440,1,440,0,0,0.84921629252,0.43602909983,0.01,1.0,0.24741435319,0.14326984039,0.25413112744,0.19181826155,0.083692240839,0.24741435319,0.14326984039,0.25413112744,0.19181826155,0.083692240839,3.0
441,1,441,0,0,0.85912167716,0.43507760781,0.01,1.0,0.24672879157,0.14326984998,0.25302263221,0.19181822003,0.084121913717,0.24672879157,0.14326984998,0.25302263221,0.19181822003,0.084121913717,3.0
442,1,442,0,0,0.86903119104,0.43415088965,0.01,1.0,0.24605484114,0.14326985905,0.25194285612,0.19181818077,0.08454785861,0.24605484114,0.14326985905,0.25194285612,0.19181818077,0.08454785861,3.0
443,1,443,0,0,0.87894460272,0.4332480684,0.01,1.0,0.24539220452,0.14326986763,0.2508907672,0.19181814364,0.084970126939,0.24539220452,0.14326986763,0.2508907672,0.19181814364,0.084970126939,3.0
444,1,444,0,0,0.88886169613,0.43236830609,0.01,1.0,0.24474059386,0.14326987575,0.24986537941,0.19181810847,0.085388769511,0.24474059386,0.14326987575,0.24986537941,0.19181810847,0.085388769511,3.0
445,1,445,0,0,0.89878226947,0.43151080171,0.01,1.0,0.24409973059,0.14326988345,0.24886575036,0.19181807516,0.08580383649,0.24409973059,0.14326988345,0.24886575036,0.19181807516,0.08580383649,3.0
446,1,446,0,0,0.90870613409,0.43067478934,0.01,1.0,0.24346934505,0.14326989075,0.247890979,0.19181804357,0.08621537737,0.24346934505,0.14326989075,0.247890979,0.19181804357,0.08621537737,3.0
447,1,447,0,0,0.91863311353,0.42985953633,0.01,1.0,0.24284917619,0.14326989767,0.24694020359,0.1918180136,0.086623440954,0.24284917619,0.14326989767,0.24694020359,0.1918180136,0.086623440954,3.0
448,1,448,0,0,0.92856304264,0.42906434159,0.01,1.0,0.24223897131,0.14326990425,0.24601259972,0.19181798514,0.087028075338,0.24223897131,0.14326990425,0.24601259972,0.19181798514,0.087028075338,3.0
449,1,449,0,0,0.93849576673,0.42828853404,0.01,1.0,0.24163848571,0.14326991049,0.24510737837,0.1918179581,0.087429327897,0.24163848571,0.14326991049,0.24510737837,0.1918179581,0.087429327897,3.0
450,1,450,0,0,0.94843114081,0.42753147104,0.01,1.0,0.24104748246,0.14326991643,0.24422378421,0.1918179324,0.08782724528,0.24104748246,0.14326991643,0.24422378421,0.1918179324,0.08782724528,3.0
451,1,451,0,0,0.95836902895,0.42679253699,0.01,1.0,0.24046573208,0.14326992208,0.24336109386,0.19181790794,0.088221873399,0.24046573208,0.14326992208,0.24336109386,0.19181790794,0.088221873399,3.0
452,1,452,0,0,0.96830930353,0.426071142,0.01,1.0,0.23989301231,0.14326992746,0.24251861436,0.19181788466,0.088613257428,0.23989301231,0.14326992746,0.24251861436,0.19181788466,0.088613257428,3.0
453,1,453,0,0,0.97825184478,0.42536672057,0.01,1.0,0.23932910782,0.14326993259,0.24169568164,0.19181786249,0.089001441803,0.23932910782,0.14326993259,0.24169568164,0.19181786249,0.089001441803,3.0
454,1,454,0,0,0.98819654011,0.42467873043,0.01,1.0,0.23877381001,0.14326993747,0.24089165912,0.19181784136,0.089386470221,0.23877381001,0.14326993747,0.24089165912,0.19181784136,0.089386470221,3.0
455,1,455,0,0,0.9981432837,0.42400665138,0.01,1.0,0.23822691669,0.14326994213,0.24010593635,0.1918178212,0.089768385645,0.23822691669,0.14326994213,0.24010593635,0.1918178212,0.089768385645,3.0
456,1,456,0,0,1.008091976,0.42334998423,0.01,1.0,0.23768823193,0.14326994657,0.23933792778,0.19181780197,0.090147230307,0.23768823193,0.14326994657,0.23933792778,0.19181780197,0.090147230307,3.0
457,1,457,0,0,1.0180425233,0.42270824977,0.01,1.0,0.2371575658,0.14326995081,0.2385870715,0.19181778361,0.09052304571,0.2371575658,0.14326995081,0.2385870715,0.19181778361,0.09052304571,3.0
458,1,458,0,0,1.0279948373,0.42208098783,0.01,1.0,0.23663473414,0.14326995486,0.23785282818,0.19181776607,0.090895872643,0.23663473414,0.14326995486,0.23785282818,0.19181776607,0.090895872643,3.0
459,1,459,0,0,1.0379488348,0.42146775635,0.01,1.0,0.23611955837,0.14326995874,0.23713467996,0.1918177493,0.09126575118,0.23611955837,0.14326995874,0.23713467996,0.1918177493,0.09126575118,3.0
460,1,460,0,0,1.0479044374,0.42086813057,0.01,1.0,0.2356118653,0.14326996244,0.23643212942,0.19181773327,0.091632720693,0.2356118653,0.14326996244,0.23643212942,0.19181773327,0.091632720693,3.0
461,1,461,0,0,1.0578615712,0.42028170214,0.01,1.0,0.23511148691,0.14326996599,0.23574469866,0.19181771793,0.091996819861,0.23511148691,0.14326996599,0.23574469866,0.19181771793,0.091996819861,3.0
462,1,462,0,0,1.0678201661,0.41970807844,0.01,1.0,0.23461826021,0.14326996938,0.23507192836,0.19181770324,0.092358086676,0.23461826021,0.14326996938,0.23507192836,0.19181770324,0.092358086676,3.0
463,1,463,0,0,1.0777801564,0.41914688177,0.01,1.0,0.23413202699,0.14326997263,0.23441337693,0.19181768918,0.092716558459,0.23413202699,0.14326997263,0.23441337693,0.19181768918,0.092716558459,3.0
464,1,464,0,0,1.0877414795,0.41859774873,0.01,1.0,0.23365263373,0.14326997574,0.23376861967,0.1918176757,0.093072271865,0.23365263373,0.14326997574,0.23376861967,0.1918176757,0.093072271865,3.0
465,1,465,0,0,1.0977040765,0.41806032954,0.01,1.0,0.23317993139,0.14326997873,0.23313724806,0.19181766277,0.093425262896,0.23317993139,0.14326997873,0.23313724806,0.19181766277,0.093425262896,3.0
466,1,466,0,0,1.1076678917,0.41753428742,0.01,1.0,0.23271377523,0.14326998159,0.23251886895,0.19181765038,0.093775566913,0.23271377523,0.14326998159,0.23251886895,0.19181765038,0.093775566913,3.0
467,1,467,0,0,1.1176328722,0.417019298,0.01,1.0,0.23225402472,0.14326998434,0.23191310391,0.19181763848,0.094123218645,0.23225402472,0.14326998434,0.23191310391,0.19181763848,0.094123218645,3.0
468,1,468,0,0,1.127598968,0.41651504877,0.01,1.0,0.23180054336,0.14326998698,0.23131958858,0.19181762706,0.094468252202,0.23180054336,0.14326998698,0.23131958858,0.19181762706,0.094468252202,3.0
469,1,469,0,0,1.1375661318,0.41602123859,0.01,1.0,0.23135319851,0.14326998952,0.23073797199,0.19181761609,0.094810701084,0.23135319851,0.14326998952,0.23073797199,0.19181761609,0.094810701084,3.0
470,1,470,0,0,1.1475343186,0.41553757712,0.01,1.0,0.23091186133,0.14326999195,0.23016791603,0.19181760555,0.095150598196,0.23091186133,0.14326999195,0.23016791603,0.19181760555,0.095150598196,3.0
471,1,471,0,0,1.1575034857,0.41506378441,0.01,1.0,0.23047640656,0.14326999429,0.22960909486,0.19181759541,0.095487975855,0.23047640656,0.14326999429,0.22960909486,0.19181759541,0.095487975855,3.0
472,1,472,0,0,1.1674735929,0.41459959041,0.01,1.0,0.23004671247,0.14326999654,0.22906119435,0.19181758567,0.095822865807,0.23004671247,0.14326999654,0.22906119435,0.19181758567,0.095822865807,3.0
473,1,473,0,0,1.1774446016,0.41414473457,0.01,1.0,0.22962266072,0.14326999871,0.22852391163,0.19181757629,0.096155299232,0.22962266072,0.14326999871,0.22852391163,0.19181757629,0.096155299232,3.0
474,1,474,0,0,1.1874164755,0.41369896541,0.01,1.0,0.2292041362,0.1432700008,0.22799695454,0.19181756726,0.096485306758,0.2292041362,0.1432700008,0.22799695454,0.19181756726,0.096485306758,3.0
475,1,475,0,0,1.1973891799,0.41326204017,0.01,1.0,0.22879102698,0.14327000281,0.22748004122,0.19181755857,0.096812918475,0.22879102698,0.14327000281,0.22748004122,0.19181755857,0.096812918475,3.0
476,1,476,0,0,1.2073626817,0.41283372439,0.01,1.0,0.22838322419,0.14327000474,0.22697289968,0.19181755019,0.097138163939,0.22838322419,0.14327000474,0.22697289968,0.19181755019,0.097138163939,3.0
477,1,477,0,0,1.2173369498,0.41241379161,0.01,1.0,0.22798062188,0.14327000661,0.22647526732,0.19181754212,0.097461072191,0.22798062188,0.14327000661,0.22647526732,0.19181754212,0.097461072191,3.0
478,1,478,0,0,1.2273119543,0.41200202303,0.01,1.0,0.22758311696,0.1432700084,0.22598689062,0.19181753434,0.09778167176,0.22758311696,0.1432700084,0.22598689062,0.19181753434,0.09778167176,3.0
479,1,479,0,0,1.2372876667,0.41159820716,0.01,1.0,0.22719060911,0.14327001014,0.2255075247,0.19181752683,0.09809999068,0.22719060911,0.14327001014,0.2255075247,0.19181752683,0.09809999068,3.0
480,1,480,0,0,1.2472640601,0.41120213958,0.01,1.0,0.22680300064,0.14327001181,0.225036933,0.19181751959,0.098416056495,0.22680300064,0.14327001181,0.225036933,0.19181751959,0.098416056495,3.0
481,1,481,0,0,1.2572411088,0.41081362259,0.01,1.0,0.22642019648,0.14327001343,0.22457488691,0.1918175126,0.098729896273,0.22642019648,0.14327001343,0.22457488691,0.1918175126,0.098729896273,3.0
482,1,482,0,0,1.267218788,0.41043246498,0.01,1.0,0.226042104,0.14327001499,0.22412116547,0.19181750585,0.099041536614,0.226042104,0.14327001499,0.22412116547,0.19181750585,0.099041536614,3.0
483,1,483,0,0,1.2771970745,0.41005848176,0.01,1.0,0.22566863302,0.14327001649,0.22367555507,0.19181749933,0.099351003661,0.22566863302,0.14327001649,0.22367555507,0.19181749933,0.099351003661,3.0
484,1,484,0,0,1.2871759458,0.40969149391,0.01,1.0,0.22529969567,0.14327001795,0.22323784911,0.19181749304,0.09965832311,0.22529969567,0.14327001795,0.22323784911,0.19181749304,0.09965832311,3.0
485,1,485,0,0,1.2971553807,0.40933132815,0.01,1.0,0.22493520636,0.14327001935,0.22280784776,0.19181748695,0.099963520215,0.22493520636,0.14327001935,0.22280784776,0.19181748695,0.099963520215,3.0
486,1,486,0,0,1.3071353588,0.4089778167,0.01,1.0,0.22457508167,0.14327002071,0.2223853577,0.19181748106,0.1002666198,0.22457508167,0.14327002071,0.2223853577,0.19181748106,0.1002666198,3.0
487,1,487,0,0,1.3171158607,0.40863079708,0.01,1.0,0.2242192403,0.14327002203,0.22197019181,0.19181747537,0.10056764628,0.2242192403,0.14327002203,0.22197019181,0.19181747537,0.10056764628,3.0
488,1,488,0,0,1.3270968677,0.4082901119,0.01,1.0,0.22386760299,0.1432700233,0.22156216898,0.19181746986,0.10086662365,0.22386760299,0.1432700233,0.22156216898,0.19181746986,0.10086662365,3.0
489,1,489,0,0,1.3370783621,0.40795560869,0.01,1.0,0.22352009248,0.14327002453,0.22116111387,0.19181746453,0.10116357549,0.22352009248,0.14327002453,0.22116111387,0.19181746453,0.10116357549,3.0
490,1,490,0,0,1.347060327,0.40762713966,0.01,1.0,0.22317663342,0.14327002572,0.22076685665,0.19181745937,0.10145852502,0.22317663342,0.14327002572,0.22076685665,0.19181745937,0.10145852502,3.0
491,1,491,0,0,1.357042746,0.40730456157,0.01,1.0,0.22283715235,0.14327002688,0.22037923284,0.19181745438,0.10175149503,0.22283715235,0.14327002688,0.22037923284,0.19181745438,0.10175149503,3.0
492,1,492,0,0,1.3670256036,0.40698773554,0.01,1.0,0.22250157757,0.143270028,0.21999808307,0.19181744954,0.10204250797,0.22250157757,0.143270028,0.21999808307,0.19181744954,0.10204250797,3.0
493,1,493,0,0,1.3770088849,0.40667652687,0.01,1.0,0.22216983918,0.14327002908,0.2196232529,0.19181744484,0.1023315859,0.22216983918,0.14327002908,0.2196232529,0.19181744484,0.1023315859,3.0
494,1,494,0,0,1.3869925757,0.40637080493,0.01,1.0,0.22184186894,0.14327003013,0.21925459263,0.1918174403,0.10261875052,0.22184186894,0.14327003013,0.21925459263,0.1918174403,0.10261875052,3.0
495,1,495,0,0,1.3969766622,0.40607044297,0.01,1.0,0.22151760026,0.14327003115,0.21889195714,0.19181743589,0.10290402319,0.22151760026,0.14327003115,0.21889195714,0.19181743589,0.10290402319,3.0
496,1,496,0,0,1.4069611315,0.405775318,0.01,1.0,0.22119696818,0.14327003214,0.2185352057,0.19181743162,0.10318742491,0.22119696818,0.14327003214,0.2185352057,0.19181743162,0.10318742491,3.0
497,1,497,0,0,1.416945971,0.40548531065,0.01,1.0,0.22087990924,0.1432700331,0.21818420181,0.19181742747,0.10346897633,0.22087990924,0.1432700331,0.21818420181,0.19181742747,0.10346897633,3.0
498,1,498,0,0,1.4269311685,0.40520030501,0.01,1.0,0.22056636151,0.14327003403,0.21783881305,0.19181742344,0.1037486978,0.22056636151,0.14327003403,0.21783881305,0.19181742344,0.1037486978,3.0
499,1,499,3,3,1.428300528,0.40516160412,0.01,1.0,0.22052363316,0.14327003415,0.21779187838,0.1918174229,0.10378691617,0.22052363316,0.14327003415,0.21779187838,0.1918174229,0.10378691617,3.0
500,1,-500,0,0,1.4382861188,0.40488214957,0.01,1.0,0.22021400476,0.14327003505,0.21745271889,0.19181741901,0.10406458101,0.22021400476,0.14327003505,0.21745271889,0.19181741901,0.10406458101,5.0
501,1,-501,0,0,1.4482720436,0.40460746019,0.01,1.0,0.21990776003,0.14327003592,0.21711890455,0.19181741523,0.10434045825,0.21990776003,0.14327003592,0.21711890455,0.19181741523,0.10434045825,5.0
502,1,-502,0,0,1.4582582918,0.40433743023,0.01,1.0,0.21960484147,0.14327003677,0.21679031482,0.19181741156,0.10461456723,0.21960484147,0.14327003677,0.21679031482,0.19181741156,0.10461456723,5.0
503,1,-503,0,0,1.4682448533,0.40407195696,0.01,1.0,0.2193051929,0.14327003759,0.21646683265,0.191817408,0.10488692697,0.2193051929,0.14327003759,0.21646683265,0.191817408,0.10488692697,5.0
504,1,-504,0,0,1.4782317183,0.40381094054,0.01,1.0,0.21900875943,0.14327003839,0.21614834439,0.19181740454,0.10515755619,0.21900875943,0.14327003839,0.21614834439,0.19181740454,0.10515755619,5.0
505,1,-505,0,0,1.4882188774,0.40355428393,0.01,1.0,0.21871548743,0.14327003917,0.21583473964,0.19181740117,0.10542647334,0.21871548743,0.14327003917,0.21583473964,0.19181740117,0.10542647334,5.0
506,1,-506,0,0,1.4982063216,0.40330189278,0.01,1.0,0.21842532446,0.14327003993,0.21552591117,0.1918173979,0.10569369656,0.21842532446,0.14327003993,0.21552591117,0.1918173979,0.10569369656,5.0
507,1,-507,0,0,1.5081940423,0.40305367537,0.01,1.0,0.21813821929,0.14327004066,0.21522175476,0.19181739472,0.10595924371,0.21813821929,0.14327004066,0.21522175476,0.19181739472,0.10595924371,5.0
508,1,-508,0,0,1.5181820311,0.4028095425,0.01,1.0,0.21785412182,0.14327004138,0.21492216914,0.19181739162,0.1062231324,0.21785412182,0.14327004138,0.21492216914,0.19181739162,0.1062231324,5.0
509,1,-509,0,0,1.5281702799,0.40256940738,0.01,1.0,0.21757298308,0.14327004207,0.21462705589,0.19181738861,0.10648537993,0.21757298308,0.14327004207,0.21462705589,0.19181738861,0.10648537993,5.0
510,1,-510,0,0,1.5381587812,0.4023331856,0.01,1.0,0.21729475517,0.14327004275,0.21433631931,0.19181738568,0.10674600337,0.21729475517,0.14327004275,0.21433631931,0.19181738568,0.10674600337,5.0
511,1,-511,0,0,1.5481475273,0.40210079502,0.01,1.0,0.21701939125,0.14327004341,0.21404986634,0.19181738283,0.10700501952,0.21701939125,0.14327004341,0.21404986634,0.19181738283,0.10700501952,5.0
512,1,-512,0,0,1.5581365113,0.4018721557,0.01,1.0,0.21674684551,0.14327004405,0.21376760649,0.19181738005,0.10726244493,0.21674684551,0.14327004405,0.21376760649,0.19181738005,0.10726244493,5.0
513,1,-513,0,0,1.5681257261,0.40164718982,0.01,1.0,0.21647707312,0.14327004467,0.21348945174,0.19181737735,0.10751829588,0.21647707312,0.14327004467,0.21348945174,0.19181737735,0.10751829588,5.0
514,1,-514,0,0,1.5781151652,0.40142582163,0.01,1.0,0.21621003023,0.14327004528,0.21321531644,0.19181737472,0.10777258844,0.21621003023,0.14327004528,0.21321531644,0.19181737472,0.10777258844,5.0
515,1,-515,0,0,1.5881048221,0.40120797737,0.01,1.0,0.21594567395,0.14327004588,0.21294511727,0.19181737215,0.10802533842,0.21594567395,0.14327004588,0.21294511727,0.19181737215,0.10802533842,5.0
516,1,-516,0,0,1.5980946908,0.40099358521,0.01,1.0,0.21568396227,0.14327004645,0.21267877313,0.19181736965,0.10827656139,0.21568396227,0.14327004645,0.21267877313,0.19181736965,0.10827656139,5.0
517,1,-517,0,0,1.6080847651,0.40078257517,0.01,1.0,0.21542485411,0.14327004702,0.21241620509,0.19181736722,0.10852627271,0.21542485411,0.14327004702,0.21241620509,0.19181736722,0.10852627271,5.0
