,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,Kplc,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
463,1,-463,0,0,0.84400382533,1.1256500565,0.0,0.0,1.0,0.14327008152,0.17799515178,0.19181721788,0.42200191266,1.0,0.14327008152,0.17799515178,0.19181721788,0.42200191266,5.0
464,1,-464,0,0,0.85294721568,1.1273119303,0.0,0.0,1.0,0.14327008156,0.17785468402,0.19181721771,0.42647360784,1.0,0.14327008156,0.17785468402,0.19181721771,0.42647360784,5.0
465,1,-465,0,0,0.86189065984,1.1289897817,0.0,0.0,1.0,0.14327008159,0.17771856534,0.19181721756,0.43094532992,1.0,0.14327008159,0.17771856534,0.19181721756,0.43094532992,5.0
466,1,-466,0,0,0.87083415401,1.1306835097,0.0,0.0,1.0,0.14327008163,0.17758661811,0.19181721741,0.435417077,1.0,0.14327008163,0.17758661811,0.19181721741,0.435417077,5.0
467,1,-467,0,0,0.8797776947,1.1323930148,0.0,0.0,1.0,0.14327008166,0.17745867366,0.19181721726,0.43988884735,1.0,0.14327008166,0.17745867366,0.19181721726,0.43988884735,5.0
468,1,-468,0,0,0.88872127871,1.134118199,0.0,0.0,1.0,0.14327008169,0.17733457175,0.19181721713,0.44436063936,1.0,0.14327008169,0.17733457175,0.19181721713,0.44436063936,5.0
469,1,-469,0,0,0.89766490308,1.1358589653,0.0,0.0,1.0,0.14327008172,0.1772141601,0.19181721699,0.44883245154,1.0,0.14327008172,0.1772141601,0.19181721699,0.44883245154,5.0
470,1,-470,0,0,0.90660856507,1.1376152184,0.0,0.0,1.0,0.14327008175,0.17709729386,0.19181721687,0.45330428254,1.0,0.14327008175,0.17709729386,0.19181721687,0.45330428254,5.0
471,1,-471,0,0,0.91555226217,1.1393868637,0.0,0.0,1.0,0.14327008178,0.17698383524,0.19181721674,0.45777613108,1.0,0.14327008178,0.17698383524,0.19181721674,0.45777613108,5.0
472,1,-472,0,0,0.92449599203,1.1411738079,0.0,0.0,1.0,0.14327008181,0.17687365307,0.19181721663,0.46224799602,1.0,0.14327008181,0.17687365307,0.19181721663,0.46224799602,5.0
473,1,-473,0,0,0.93343975251,1.1429759589,0.0,0.0,1.0,0.14327008184,0.17676662243,0.19181721651,0.46671987626,1.0,0.14327008184,0.17676662243,0.19181721651,0.46671987626,5.0
474,1,-474,0,0,0.94238354162,1.1447932252,0.0,0.0,1.0,0.14327008186,0.17666262428,0.19181721641,0.47119177081,1.0,0.14327008186,0.17666262428,0.19181721641,0.47119177081,5.0
475,1,-475,0,0,0.95132735749,1.1466255166,0.0,0.0,1.0,0.14327008188,0.17656154517,0.1918172163,0.47566367875,1.0,0.14327008188,0.17656154517,0.1918172163,0.47566367875,5.0
476,1,-476,0,0,0.96027119843,1.1484727435,0.0,0.0,1.0,0.14327008191,0.17646327689,0.1918172162,0.48013559921,1.0,0.14327008191,0.17646327689,0.1918172162,0.48013559921,5.0
477,1,-477,0,0,0.96921506283,1.1503348172,0.0,0.0,1.0,0.14327008193,0.17636771619,0.1918172161,0.48460753142,1.0,0.14327008193,0.17636771619,0.1918172161,0.48460753142,5.0
478,1,-478,0,0,0.97815894924,1.1522116498,0.0,0.0,1.0,0.14327008195,0.17627476454,0.19181721601,0.48907947462,1.0,0.14327008195,0.17627476454,0.19181721601,0.48907947462,5.0
479,1,-479,0,0,0.98710285627,1.1541031541,0.0,0.0,1.0,0.14327008197,0.17618432782,0.19181721592,0.49355142813,1.0,0.14327008197,0.17618432782,0.19181721592,0.49355142813,5.0
480,1,-480,0,0,0.99604678265,1.1560092437,0.0,0.0,1.0,0.14327008199,0.17609631614,0.19181721583,0.49802339133,1.0,0.14327008199,0.17609631614,0.19181721583,0.49802339133,5.0
481,1,-481,0,0,1.0049907272,1.1579298328,0.0,0.0,1.0,0.14327008201,0.17601064357,0.19181721575,0.5024953636,1.0,0.14327008201,0.17601064357,0.19181721575,0.5024953636,5.0
482,1,-482,0,0,1.0139346888,1.1598648363,0.0,0.0,1.0,0.14327008203,0.17592722797,0.19181721567,0.50696734441,1.0,0.14327008203,0.17592722797,0.19181721567,0.50696734441,5.0
483,1,-483,0,0,1.0228786665,1.1618141696,0.0,0.0,1.0,0.14327008205,0.17584599076,0.19181721559,0.51143933324,1.0,0.14327008205,0.17584599076,0.19181721559,0.51143933324,5.0
484,1,-484,0,0,1.0318226592,1.1637777488,0.0,0.0,1.0,0.14327008207,0.17576685676,0.19181721551,0.51591132962,1.0,0.14327008207,0.17576685676,0.19181721551,0.51591132962,5.0
485,1,-485,0,0,1.0407666662,1.1657554905,0.0,0.0,1.0,0.14327008208,0.17568975398,0.19181721544,0.52038333309,1.0,0.14327008208,0.17568975398,0.19181721544,0.52038333309,5.0
486,1,-486,0,0,1.0497106866,1.1677473119,0.0,0.0,1.0,0.1432700821,0.17561461352,0.19181721537,0.52485534332,1.0,0.1432700821,0.17561461352,0.19181721537,0.52485534332,5.0
487,1,-487,0,0,1.0586547197,1.1697531307,0.0,0.0,1.0,0.14327008212,0.17554136935,0.1918172153,0.52932735984,1.0,0.14327008212,0.17554136935,0.1918172153,0.52932735984,5.0
488,1,-488,0,0,1.0675987646,1.171772865,0.0,0.0,1.0,0.14327008213,0.17546995821,0.19181721523,0.53379938229,1.0,0.14327008213,0.17546995821,0.19181721523,0.53379938229,5.0
489,1,-489,0,0,1.0765428206,1.1738064337,0.0,0.0,1.0,0.14327008215,0.17540031943,0.19181721517,0.53827141032,1.0,0.14327008215,0.17540031943,0.19181721517,0.53827141032,5.0
490,1,-490,0,0,1.0854868872,1.1758537557,0.0,0.0,1.0,0.14327008216,0.17533239487,0.1918172151,0.54274344362,1.0,0.14327008216,0.17533239487,0.1918172151,0.54274344362,5.0
491,1,-491,0,0,1.0944309638,1.1779147507,0.0,0.0,1.0,0.14327008218,0.17526612871,0.19181721504,0.5472154819,1.0,0.14327008218,0.17526612871,0.19181721504,0.5472154819,5.0
492,1,-492,0,0,1.1033750497,1.1799893388,0.0,0.0,1.0,0.14327008219,0.17520146741,0.19181721498,0.55168752486,1.0,0.14327008219,0.17520146741,0.19181721498,0.55168752486,5.0
493,1,-493,0,0,1.1123191445,1.1820774404,0.0,0.0,1.0,0.1432700822,0.17513835957,0.19181721493,0.55615957226,1.0,0.1432700822,0.17513835957,0.19181721493,0.55615957226,5.0
494,1,-494,0,0,1.1212632477,1.1841789765,0.0,0.0,1.0,0.14327008221,0.17507675582,0.19181721487,0.56063162386,1.0,0.14327008221,0.17507675582,0.19181721487,0.56063162386,5.0
495,1,-495,0,0,1.1302073588,1.1862938684,0.0,0.0,1.0,0.14327008223,0.17501660876,0.19181721482,0.56510367941,1.0,0.14327008223,0.17501660876,0.19181721482,0.56510367941,5.0
496,1,-496,0,0,1.1391514774,1.1884220377,0.0,0.0,1.0,0.14327008224,0.17495787281,0.19181721477,0.56957573872,1.0,0.14327008224,0.17495787281,0.19181721477,0.56957573872,5.0
497,1,-497,0,0,1.1480956031,1.1905634066,0.0,0.0,1.0,0.14327008225,0.17490050418,0.19181721472,0.57404780157,1.0,0.14327008225,0.17490050418,0.19181721472,0.57404780157,5.0
498,1,-498,0,0,1.1570397356,1.1927178976,0.0,0.0,1.0,0.14327008226,0.17484446076,0.19181721467,0.57851986778,1.0,0.14327008226,0.17484446076,0.19181721467,0.57851986778,5.0
499,1,-499,0,0,1.1659838743,1.1948854334,0.0,0.0,1.0,0.14327008227,0.17478970204,0.19181721462,0.58299193717,1.0,0.14327008227,0.17478970204,0.19181721462,0.58299193717,5.0
500,1,-500,0,0,1.1749280191,1.1970659374,0.0,0.0,1.0,0.14327008228,0.17473618907,0.19181721457,0.58746400957,1.0,0.14327008228,0.17473618907,0.19181721457,0.58746400957,5.0
501,1,-501,0,0,1.1838721697,1.1992593332,0.0,0.0,1.0,0.14327008229,0.17468388434,0.19181721453,0.59193608483,1.0,0.14327008229,0.17468388434,0.19181721453,0.59193608483,5.0
502,1,-502,0,0,1.1928163256,1.2014655446,0.0,0.0,1.0,0.14327008231,0.17463275175,0.19181721448,0.5964081628,1.0,0.14327008231,0.17463275175,0.19181721448,0.5964081628,5.0
503,1,-503,0,0,1.2017604867,1.203684496,0.0,0.0,1.0,0.14327008232,0.17458275654,0.19181721444,0.60088024334,1.0,0.14327008232,0.17458275654,0.19181721444,0.60088024334,5.0
504,1,-504,0,0,1.2107046526,1.2059161121,0.0,0.0,1.0,0.14327008232,0.17453386523,0.1918172144,0.60535232632,1.0,0.14327008232,0.17453386523,0.1918172144,0.60535232632,5.0
505,1,-505,0,0,1.2196488232,1.2081603177,0.0,0.0,1.0,0.14327008233,0.17448604556,0.19181721436,0.60982441161,1.0,0.14327008233,0.17448604556,0.19181721436,0.60982441161,5.0
506,1,-506,0,0,1.2285929982,1.2104170383,0.0,0.0,1.0,0.14327008234,0.17443926643,0.19181721432,0.61429649911,1.0,0.14327008234,0.17443926643,0.19181721432,0.61429649911,5.0
507,1,-507,0,0,1.2375371774,1.2126861996,0.0,0.0,1.0,0.14327008235,0.17439349788,0.19181721428,0.61876858869,1.0,0.14327008235,0.17439349788,0.19181721428,0.61876858869,5.0
508,1,-508,0,0,1.2464813605,1.2149677274,0.0,0.0,1.0,0.14327008236,0.17434871101,0.19181721424,0.62324068026,1.0,0.14327008236,0.17434871101,0.19181721424,0.62324068026,5.0
509,1,-509,0,0,1.2554255474,1.2172615483,0.0,0.0,1.0,0.14327008237,0.17430487794,0.1918172142,0.62771277372,1.0,0.14327008237,0.17430487794,0.1918172142,0.62771277372,5.0
510,1,-510,0,0,1.264369738,1.2195675888,0.0,0.0,1.0,0.14327008238,0.17426197178,0.19181721417,0.63218486898,1.0,0.14327008238,0.17426197178,0.19181721417,0.63218486898,5.0
511,1,-511,0,0,1.2733139319,1.2218857758,0.0,0.0,1.0,0.14327008239,0.17421996659,0.19181721413,0.63665696595,1.0,0.14327008239,0.17421996659,0.19181721413,0.63665696595,5.0
512,1,-512,0,0,1.2822581291,1.2242160369,0.0,0.0,1.0,0.14327008239,0.17417883731,0.1918172141,0.64112906454,1.0,0.14327008239,0.17417883731,0.1918172141,0.64112906454,5.0
513,1,-513,0,0,1.2912023294,1.2265582995,0.0,0.0,1.0,0.1432700824,0.17413855975,0.19181721407,0.64560116468,1.0,0.1432700824,0.17413855975,0.19181721407,0.64560116468,5.0
514,1,-514,0,0,1.3001465326,1.2289124916,0.0,0.0,1.0,0.14327008241,0.17409911057,0.19181721403,0.6500732663,1.0,0.14327008241,0.17409911057,0.19181721403,0.6500732663,5.0
515,1,-515,0,0,1.3090907387,1.2312785415,0.0,0.0,1.0,0.14327008242,0.17406046721,0.191817214,0.65454536933,1.0,0.14327008242,0.17406046721,0.191817214,0.65454536933,5.0
516,1,-516,0,0,1.3180349474,1.2336563779,0.0,0.0,1.0,0.14327008242,0.17402260786,0.19181721397,0.65901747369,1.0,0.14327008242,0.17402260786,0.19181721397,0.65901747369,5.0
517,1,-517,0,0,1.3269791587,1.2360459296,0.0,0.0,1.0,0.14327008243,0.17398551146,0.19181721394,0.66348957934,1.0,0.14327008243,0.17398551146,0.19181721394,0.66348957934,5.0
518,1,-518,0,0,1.3359233724,1.2384471259,0.0,0.0,1.0,0.14327008244,0.17394915764,0.19181721391,0.6679616862,1.0,0.14327008244,0.17394915764,0.19181721391,0.6679616862,5.0
519,1,-519,0,0,1.3448675884,1.2408598964,0.0,0.0,1.0,0.14327008244,0.17391352673,0.19181721388,0.67243379422,1.0,0.14327008244,0.17391352673,0.19181721388,0.67243379422,5.0
520,1,-520,0,0,1.3538118067,1.2432841708,0.0,0.0,1.0,0.14327008245,0.17387859968,0.19181721386,0.67690590336,1.0,0.14327008245,0.17387859968,0.19181721386,0.67690590336,5.0
521,1,-521,0,0,1.3627560271,1.2457198795,0.0,0.0,1.0,0.14327008246,0.17384435807,0.19181721383,0.68137801355,1.0,0.14327008246,0.17384435807,0.19181721383,0.68137801355,5.0
522,1,-522,0,0,1.3717002495,1.2481669529,0.0,0.0,1.0,0.14327008246,0.17381078408,0.1918172138,0.68585012476,1.0,0.14327008246,0.17381078408,0.1918172138,0.68585012476,5.0
523,1,-523,0,0,1.3806444739,1.2506253218,0.0,0.0,1.0,0.14327008247,0.17377786047,0.19181721378,0.69032223693,1.0,0.14327008247,0.17377786047,0.19181721378,0.69032223693,5.0
524,1,-524,0,0,1.3895887001,1.2530949175,0.0,0.0,1.0,0.14327008247,0.17374557056,0.19181721375,0.69479435003,1.0,0.14327008247,0.17374557056,0.19181721375,0.69479435003,5.0
525,1,-525,0,0,1.398532928,1.2555756712,0.0,0.0,1.0,0.14327008248,0.17371389817,0.19181721372,0.69926646401,1.0,0.14327008248,0.17371389817,0.19181721372,0.69926646401,5.0
526,1,-526,0,0,1.4074771577,1.2580675149,0.0,0.0,1.0,0.14327008249,0.17368282767,0.1918172137,0.70373857883,1.0,0.14327008249,0.17368282767,0.1918172137,0.70373857883,5.0
527,1,-527,0,0,1.4164213889,1.2605703805,0.0,0.0,1.0,0.14327008249,0.1736523439,0.19181721368,0.70821069447,1.0,0.14327008249,0.1736523439,0.19181721368,0.70821069447,5.0
528,1,-528,0,0,1.4253656217,1.2630842006,0.0,0.0,1.0,0.1432700825,0.17362243218,0.19181721365,0.71268281087,1.0,0.1432700825,0.17362243218,0.19181721365,0.71268281087,5.0
529,1,-529,0,0,1.434309856,1.2656089078,0.0,0.0,1.0,0.1432700825,0.17359307829,0.19181721363,0.71715492801,1.0,0.1432700825,0.17359307829,0.19181721363,0.71715492801,5.0
530,1,-530,0,0,1.4432540917,1.2681444352,0.0,0.0,1.0,0.14327008251,0.17356426844,0.19181721361,0.72162704586,1.0,0.14327008251,0.17356426844,0.19181721361,0.72162704586,5.0
531,1,-531,0,0,1.4521983288,1.2706907161,0.0,0.0,1.0,0.14327008251,0.17353598928,0.19181721359,0.72609916439,1.0,0.14327008251,0.17353598928,0.19181721359,0.72609916439,5.0
532,1,-532,0,0,1.4611425671,1.2732476843,0.0,0.0,1.0,0.14327008252,0.17350822784,0.19181721356,0.73057128356,1.0,0.14327008252,0.17350822784,0.19181721356,0.73057128356,5.0
533,1,-533,0,0,1.4700868067,1.2758152736,0.0,0.0,1.0,0.14327008252,0.17348097156,0.19181721354,0.73504340336,1.0,0.14327008252,0.17348097156,0.19181721354,0.73504340336,5.0
534,1,-534,0,0,1.4790310475,1.2783934184,0.0,0.0,1.0,0.14327008253,0.17345420827,0.19181721352,0.73951552375,1.0,0.14327008253,0.17345420827,0.19181721352,0.73951552375,5.0
535,1,-535,0,0,1.4879752894,1.2809820533,0.0,0.0,1.0,0.14327008253,0.17342792614,0.1918172135,0.74398764471,1.0,0.14327008253,0.17342792614,0.1918172135,0.74398764471,5.0
536,1,-536,0,0,1.4969195324,1.2835811134,0.0,0.0,1.0,0.14327008254,0.17340211372,0.19181721348,0.74845976622,1.0,0.14327008254,0.17340211372,0.19181721348,0.74845976622,5.0
537,1,-537,0,0,1.5058637765,1.2861905338,0.0,0.0,1.0,0.14327008254,0.17337675987,0.19181721346,0.75293188825,1.0,0.14327008254,0.17337675987,0.19181721346,0.75293188825,5.0
538,1,-538,0,0,1.5148080216,1.2888102501,0.0,0.0,1.0,0.14327008254,0.1733518538,0.19181721344,0.75740401079,1.0,0.14327008254,0.1733518538,0.19181721344,0.75740401079,5.0
539,1,-539,0,0,1.5237522676,1.2914401982,0.0,0.0,1.0,0.14327008255,0.17332738502,0.19181721343,0.76187613381,1.0,0.14327008255,0.17332738502,0.19181721343,0.76187613381,5.0
540,1,-540,0,0,1.5326965146,1.2940803144,0.0,0.0,1.0,0.14327008255,0.17330334336,0.19181721341,0.76634825729,1.0,0.14327008255,0.17330334336,0.19181721341,0.76634825729,5.0
541,1,-541,0,0,1.5416407624,1.2967305352,0.0,0.0,1.0,0.14327008256,0.17327971893,0.19181721339,0.77082038122,1.0,0.14327008256,0.17327971893,0.19181721339,0.77082038122,5.0
542,1,-542,0,0,1.5505850111,1.2993907975,0.0,0.0,1.0,0.14327008256,0.17325650213,0.19181721337,0.77529250557,1.0,0.14327008256,0.17325650213,0.19181721337,0.77529250557,5.0
543,1,-543,0,0,1.5595292607,1.3020610384,0.0,0.0,1.0,0.14327008257,0.17323368365,0.19181721336,0.77976463033,1.0,0.14327008257,0.17323368365,0.19181721336,0.77976463033,5.0
544,1,-544,0,0,1.568473511,1.3047411955,0.0,0.0,1.0,0.14327008257,0.17321125442,0.19181721334,0.78423675549,1.0,0.14327008257,0.17321125442,0.19181721334,0.78423675549,5.0
545,1,-545,0,0,1.577417762,1.3074312065,0.0,0.0,1.0,0.14327008257,0.17318920563,0.19181721332,0.78870888102,1.0,0.14327008257,0.17318920563,0.19181721332,0.78870888102,5.0
546,1,-546,0,0,1.5863620138,1.3101310097,0.0,0.0,1.0,0.14327008258,0.17316752874,0.19181721331,0.79318100692,1.0,0.14327008258,0.17316752874,0.19181721331,0.79318100692,5.0
547,1,-547,0,0,1.5953062663,1.3128405435,0.0,0.0,1.0,0.14327008258,0.17314621542,0.19181721329,0.79765313317,1.0,0.14327008258,0.17314621542,0.19181721329,0.79765313317,5.0
548,1,-548,0,0,1.6042505195,1.3155597467,0.0,0.0,1.0,0.14327008258,0.1731252576,0.19181721327,0.80212525975,1.0,0.14327008258,0.1731252576,0.19181721327,0.80212525975,5.0
549,1,-549,0,0,1.6131947733,1.3182885583,0.0,0.0,1.0,0.14327008259,0.1731046474,0.19181721326,0.80659738666,1.0,0.14327008259,0.1731046474,0.19181721326,0.80659738666,5.0
550,1,-550,0,0,1.6221390278,1.3210269179,0.0,0.0,1.0,0.14327008259,0.17308437718,0.19181721324,0.81106951388,1.0,0.14327008259,0.17308437718,0.19181721324,0.81106951388,5.0
551,1,-551,0,0,1.6310832828,1.3237747652,0.0,0.0,1.0,0.14327008259,0.17306443951,0.19181721323,0.81554164139,1.0,0.14327008259,0.17306443951,0.19181721323,0.81554164139,5.0
552,1,-552,0,0,1.6400275384,1.3265320402,0.0,0.0,1.0,0.1432700826,0.17304482715,0.19181721321,0.8200137692,1.0,0.1432700826,0.17304482715,0.19181721321,0.8200137692,5.0
553,1,-553,0,0,1.6489717946,1.3292986834,0.0,0.0,1.0,0.1432700826,0.17302553306,0.1918172132,0.82448589728,1.0,0.1432700826,0.17302553306,0.1918172132,0.82448589728,5.0
554,1,-554,0,0,1.6579160512,1.3320746355,0.0,0.0,1.0,0.1432700826,0.17300655039,0.19181721319,0.82895802562,1.0,0.1432700826,0.17300655039,0.19181721319,0.82895802562,5.0
555,1,-555,0,0,1.6668603085,1.3348598375,0.0,0.0,1.0,0.14327008261,0.17298787248,0.19181721317,0.83343015423,1.0,0.14327008261,0.17298787248,0.19181721317,0.83343015423,5.0
556,1,-556,0,0,1.6758045662,1.3376542308,0.0,0.0,1.0,0.14327008261,0.17296949284,0.19181721316,0.83790228308,1.0,0.14327008261,0.17296949284,0.19181721316,0.83790228308,5.0
557,1,-557,0,0,1.6847488243,1.3404577571,0.0,0.0,1.0,0.14327008261,0.17295140515,0.19181721315,0.84237441217,1.0,0.14327008261,0.17295140515,0.19181721315,0.84237441217,5.0
558,1,-558,0,0,1.693693083,1.3432703584,0.0,0.0,1.0,0.14327008262,0.17293360326,0.19181721313,0.84684654148,1.0,0.14327008262,0.17293360326,0.19181721313,0.84684654148,5.0
559,1,-559,0,0,1.702637342,1.346091977,0.0,0.0,1.0,0.14327008262,0.17291608117,0.19181721312,0.85131867102,1.0,0.14327008262,0.17291608117,0.19181721312,0.85131867102,5.0
560,1,-560,0,0,1.7115816015,1.3489225556,0.0,0.0,1.0,0.14327008262,0.17289883307,0.19181721311,0.85579080077,1.0,0.14327008262,0.17289883307,0.19181721311,0.85579080077,5.0
561,1,-561,0,0,1.7205258615,1.3517620371,0.0,0.0,1.0,0.14327008263,0.17288185326,0.1918172131,0.86026293073,1.0,0.14327008263,0.17288185326,0.1918172131,0.86026293073,5.0
562,1,-562,0,0,1.7294701218,1.3546103649,0.0,0.0,1.0,0.14327008263,0.17286513621,0.19181721308,0.86473506089,1.0,0.14327008263,0.17286513621,0.19181721308,0.86473506089,5.0
563,1,-563,0,0,1.7384143825,1.3574674825,0.0,0.0,1.0,0.14327008263,0.17284867652,0.19181721307,0.86920719123,1.0,0.14327008263,0.17284867652,0.19181721307,0.86920719123,5.0
564,1,-564,0,0,1.7473586435,1.3603333339,0.0,0.0,1.0,0.14327008263,0.17283246895,0.19181721306,0.87367932176,1.0,0.14327008263,0.17283246895,0.19181721306,0.87367932176,5.0
565,1,-565,0,0,1.7563029049,1.3632078634,0.0,0.0,1.0,0.14327008264,0.17281650836,0.19181721305,0.87815145247,1.0,0.14327008264,0.17281650836,0.19181721305,0.87815145247,5.0
566,1,-566,0,0,1.7652471667,1.3660910155,0.0,0.0,1.0,0.14327008264,0.17280078976,0.19181721304,0.88262358335,1.0,0.14327008264,0.17280078976,0.19181721304,0.88262358335,5.0
567,1,-567,0,0,1.7741914288,1.3689827351,0.0,0.0,1.0,0.14327008264,0.17278530829,0.19181721303,0.88709571439,1.0,0.14327008264,0.17278530829,0.19181721303,0.88709571439,5.0
568,1,-568,0,0,1.7831356912,1.3718829675,0.0,0.0,1.0,0.14327008264,0.1727700592,0.19181721302,0.89156784559,1.0,0.14327008264,0.1727700592,0.19181721302,0.89156784559,5.0
569,1,-569,0,0,1.7920799539,1.3747916581,0.0,0.0,1.0,0.14327008265,0.17275503786,0.191817213,0.89603997695,1.0,0.14327008265,0.17275503786,0.191817213,0.89603997695,5.0
570,1,-570,0,0,1.8010242169,1.3777087529,0.0,0.0,1.0,0.14327008265,0.17274023977,0.19181721299,0.90051210846,1.0,0.14327008265,0.17274023977,0.19181721299,0.90051210846,5.0
571,1,-571,0,0,1.8099684802,1.3806341979,0.0,0.0,1.0,0.14327008265,0.17272566051,0.19181721298,0.90498424011,1.0,0.14327008265,0.17272566051,0.19181721298,0.90498424011,5.0
572,1,-572,0,0,1.8189127438,1.3835679397,0.0,0.0,1.0,0.14327008265,0.1727112958,0.19181721297,0.9094563719,1.0,0.14327008265,0.1727112958,0.19181721297,0.9094563719,5.0
573,1,-573,0,0,1.8278570076,1.3865099251,0.0,0.0,1.0,0.14327008266,0.17269714144,0.19181721296,0.91392850382,1.0,0.14327008266,0.17269714144,0.19181721296,0.91392850382,5.0
574,1,-574,0,0,1.8368012718,1.3894601013,0.0,0.0,1.0,0.14327008266,0.17268319335,0.19181721295,0.91840063588,1.0,0.14327008266,0.17268319335,0.19181721295,0.91840063588,5.0
575,1,-575,0,0,1.8457455361,1.3924184155,0.0,0.0,1.0,0.14327008266,0.17266944754,0.19181721294,0.92287276805,1.0,0.14327008266,0.17266944754,0.19181721294,0.92287276805,5.0
576,1,-576,0,0,1.8546898007,1.3953848157,0.0,0.0,1.0,0.14327008266,0.17265590012,0.19181721293,0.92734490035,1.0,0.14327008266,0.17265590012,0.19181721293,0.92734490035,5.0
577,1,-577,0,0,1.8636340655,1.3983592498,0.0,0.0,1.0,0.14327008266,0.17264254728,0.19181721292,0.93181703277,1.0,0.14327008266,0.17264254728,0.19181721292,0.93181703277,5.0
578,1,-578,0,0,1.8725783306,1.4013416662,0.0,0.0,1.0,0.14327008267,0.17262938533,0.19181721292,0.9362891653,1.0,0.14327008267,0.17262938533,0.19181721292,0.9362891653,5.0
579,1,-579,0,0,1.8815225959,1.4043320137,0.0,0.0,1.0,0.14327008267,0.17261641063,0.19181721291,0.94076129794,1.0,0.14327008267,0.17261641063,0.19181721291,0.94076129794,5.0
580,1,-580,0,0,1.8904668614,1.4073302412,0.0,0.0,1.0,0.14327008267,0.17260361965,0.1918172129,0.94523343068,1.0,0.14327008267,0.17260361965,0.1918172129,0.94523343068,5.0
581,1,-581,0,0,1.8994111271,1.410336298,0.0,0.0,1.0,0.14327008267,0.17259100895,0.19181721289,0.94970556353,1.0,0.14327008267,0.17259100895,0.19181721289,0.94970556353,5.0
582,1,-582,0,0,1.9083553929,1.4133501338,0.0,0.0,1.0,0.14327008268,0.17257857514,0.19181721288,0.95417769647,1.0,0.14327008268,0.17257857514,0.19181721288,0.95417769647,5.0
583,1,-583,0,0,1.917299659,1.4163716985,0.0,0.0,1.0,0.14327008268,0.17256631494,0.19181721287,0.95864982952,1.0,0.14327008268,0.17256631494,0.19181721287,0.95864982952,5.0
584,1,-584,0,0,1.9262439253,1.4194009424,0.0,0.0,1.0,0.14327008268,0.17255422513,0.19181721286,0.96312196265,1.0,0.14327008268,0.17255422513,0.19181721286,0.96312196265,5.0
585,1,-585,0,0,1.9351881917,1.422437816,0.0,0.0,1.0,0.14327008268,0.17254230256,0.19181721285,0.96759409587,1.0,0.14327008268,0.17254230256,0.19181721285,0.96759409587,5.0
