,branch,PT,TY,LAB,V_plc,L2-NORM,PERIOD,V_pkc,switch,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
2338,-1,-494,0,0,0.190360175,1.2129056674,72.631991739,0.0,0.0,1.0,0.70666042334,1.1698884889,0.24008279875,0.19385997658,1.0,0.038575176093,0.25476269086,0.00091091370627,0.040811885668,5.0
2339,-1,-495,0,0,0.19036000597,1.2129029311,72.636706536,0.0,0.0,1.0,0.70666200095,1.1699037053,0.2400760664,0.19386000912,1.0,0.038575115761,0.2547683051,0.00091089731452,0.040811761696,5.0
2340,-1,-496,0,0,0.19035983803,1.2129002047,72.641419762,0.0,0.0,1.0,0.70666219556,1.1699189809,0.2400692968,0.19386001491,1.0,0.038574901774,0.25477180731,0.00091095403811,0.040812136962,5.0
2341,-1,-497,0,0,0.19035967116,1.2128974883,72.646131416,0.0,0.0,1.0,0.70666375009,1.1699342331,0.24006254492,0.19386004904,1.0,0.038574869205,0.25477683602,0.00091092085934,0.040812006702,5.0
2342,-1,-498,0,0,0.19035950537,1.212894782,72.650841496,0.0,0.0,1.0,0.70666530186,1.1699495027,0.2400557831,0.19386008368,1.0,0.038574836804,0.25478190391,0.00091088771945,0.040811876921,5.0
2343,-1,-499,0,0,0.19035934063,1.2128920856,72.655550002,0.0,0.0,1.0,0.70666704543,1.1699647859,0.24004900645,0.19386007492,1.0,0.038574902954,0.25478930782,0.00091061633449,0.040811664013,5.0
2344,-1,-500,0,0,0.19035917696,1.2128893992,72.660256931,0.0,0.0,1.0,0.70666859404,1.1699800899,0.24004222486,0.19386011146,1.0,0.038574872099,0.25479500118,0.00091058529938,0.040811536233,5.0
2345,-1,-501,0,0,0.19035901434,1.2128867228,72.664962284,0.0,0.0,1.0,0.7066701399,1.1699954112,0.24003543338,0.19386014849,1.0,0.038574841411,0.25480073384,0.0009105543025,0.040811408925,5.0
2346,-1,-502,0,0,0.19035885276,1.2128840564,72.669666057,0.0,0.0,1.0,0.70667198349,1.1700105621,0.24002865891,0.19386039686,1.0,0.038574121294,0.25480254818,0.00091031074746,0.040810808676,5.0
2347,-1,-503,0,0,0.19035869223,1.2128813999,72.674368252,0.0,0.0,1.0,0.70667352735,1.1700259227,0.24002184658,0.19386042831,1.0,0.038574075886,0.25480782015,0.0009102824976,0.040810709421,5.0
2348,-1,-504,0,0,0.19035853272,1.2128787535,72.679068865,0.0,0.0,1.0,0.70667506844,1.1700413006,0.2400150244,0.19386046025,1.0,0.038574030645,0.25481313118,0.00091025428512,0.040810610629,5.0
2349,-1,-505,0,0,0.19035837423,1.2128761171,72.683767895,0.0,0.0,1.0,0.70667619864,1.170056708,0.24000819183,0.19386010158,1.0,0.038574346698,0.2548240507,0.00091045196599,0.040811497198,5.0
2350,-1,-506,0,0,0.19035821677,1.2128734907,72.688465343,0.0,0.0,1.0,0.70667772959,1.1700721133,0.24000134998,0.19386011937,1.0,0.038574312036,0.25482991763,0.00091042094417,0.040811365385,5.0
2351,-1,-507,0,0,0.19035806032,1.2128708743,72.693161205,0.0,0.0,1.0,0.70667925777,1.1700875359,0.23999449832,0.19386013765,1.0,0.038574277539,0.25483470383,0.00091038996066,0.040811234035,5.0
2352,-1,-508,0,0,0.19035790487,1.2128682678,72.697855482,0.0,0.0,1.0,0.70668097684,1.1701030487,0.23998764771,0.19386021752,1.0,0.038574533532,0.2548350695,0.00091024304034,0.040810548281,5.0
2353,-1,-509,0,0,0.19035775042,1.2128656714,72.702548172,0.0,0.0,1.0,0.70668250158,1.1701185067,0.23998077686,0.1938602623,1.0,0.038574503093,0.25484063622,0.00091021346425,0.04081042443,5.0
2354,-1,-510,0,0,0.19035759696,1.212863085,72.707239273,0.0,0.0,1.0,0.70668402354,1.170133982,0.23997389625,0.19386030755,1.0,0.038574472818,0.25484624189,0.00091018392603,0.040810301035,5.0
2355,-1,-511,0,0,0.19035744449,1.2128605086,72.711928784,0.0,0.0,1.0,0.70668605667,1.170149554,0.23996700078,0.19386024602,1.0,0.038573849114,0.2548543377,0.00091013226967,0.040809668197,5.0
2356,-1,-512,0,0,0.19035729299,1.2128579422,72.716616704,0.0,0.0,1.0,0.70668843068,1.1701650651,0.23996010105,0.19386029389,1.0,0.038573796926,0.25486021771,0.00091010311567,0.040809562033,5.0
2357,-1,-513,0,0,0.19035714247,1.2128553858,72.721303033,0.0,0.0,1.0,0.70669080198,1.1701805934,0.23995319159,0.1938603422,1.0,0.038573744904,0.25486613664,0.00091007399947,0.040809456316,5.0
2358,-1,-514,0,0,0.19035699292,1.2128528394,72.725987768,0.0,0.0,1.0,0.70669162447,1.1701961587,0.23994626418,0.19386029765,1.0,0.038573790496,0.25486821015,0.00091008474038,0.040809359673,5.0
2359,-1,-515,0,0,0.19035684433,1.2128503029,72.730670908,0.0,0.0,1.0,0.70669400758,1.170211722,0.23993933552,0.19386031994,1.0,0.038573736738,0.25487393117,0.0009100551377,0.04080925097,5.0
2360,-1,-516,0,0,0.19035669669,1.2128477765,72.735352452,0.0,0.0,1.0,0.70669638795,1.1702273026,0.23993239719,0.1938603427,1.0,0.038573683145,0.25487969098,0.00091002557301,0.040809142712,5.0
2361,-1,-517,0,0,0.19035655,1.2128452601,72.740032399,0.0,0.0,1.0,0.70669896357,1.1702428425,0.23992546015,0.19386087391,1.0,0.038573859327,0.25488585877,0.00091004091964,0.040810106762,5.0
2362,-1,-518,0,0,0.19035640425,1.2128427538,72.744710749,0.0,0.0,1.0,0.70670133622,1.1702584566,0.23991850216,0.19386090804,1.0,0.038573825509,0.25489097039,0.00091001084532,0.040809978679,5.0
2363,-1,-519,0,0,0.19035625944,1.2128402574,72.749387498,0.0,0.0,1.0,0.70670370611,1.1702740879,0.23991153454,0.19386094262,1.0,0.038573791853,0.2548961205,0.0009099808092,0.040809851037,5.0
2364,-1,-520,0,0,0.19035611556,1.212837771,72.754062646,0.0,0.0,1.0,0.70670619436,1.1702897918,0.23990455095,0.19386056283,1.0,0.038573357893,0.25490013932,0.00090981916695,0.040808749779,5.0
2365,-1,-521,0,0,0.19035597261,1.2128352946,72.758736193,0.0,0.0,1.0,0.70670855733,1.1703054585,0.23989756438,0.1938606167,1.0,0.038573308062,0.25490579894,0.00090979133332,0.04080864904,5.0
2366,-1,-522,0,0,0.19035583057,1.2128328282,72.763408137,0.0,0.0,1.0,0.70671091755,1.1703211425,0.23989056823,0.193860671,1.0,0.038573258393,0.25491149711,0.00090976353722,0.040808548734,5.0
2367,-1,-523,0,0,0.19035568945,1.2128303718,72.768078476,0.0,0.0,1.0,0.70671310921,1.1703368827,0.23988354178,0.193860952,1.0,0.038573164403,0.25491762203,0.00090979645187,0.040808585911,5.0
2368,-1,-524,0,0,0.19035554923,1.2128279254,72.77274721,0.0,0.0,1.0,0.70671546594,1.1703526022,0.23987652686,0.19386100309,1.0,0.03857311791,0.2549229037,0.00090976755705,0.040808491112,5.0
2369,-1,-525,0,0,0.19035540991,1.212825489,72.777414337,0.0,0.0,1.0,0.7067178199,1.1703683389,0.2398695024,0.1938610546,1.0,0.038573071578,0.25492822372,0.00090973870017,0.04080839674,5.0
2370,-1,-526,0,0,0.19035527149,1.2128230626,72.782079856,0.0,0.0,1.0,0.70671963848,1.1703840977,0.23986246127,0.19386114084,1.0,0.038573067768,0.25493847984,0.00090963305295,0.040808166752,5.0
2371,-1,-527,0,0,0.19035513396,1.2128206462,72.786743766,0.0,0.0,1.0,0.70672199359,1.170399869,0.23985541786,0.19386119233,1.0,0.038573018628,0.25494350781,0.00090960600227,0.040808069191,5.0
2372,-1,-528,0,0,0.19035499731,1.2128182398,72.791406065,0.0,0.0,1.0,0.70672434593,1.1704156575,0.23984836495,0.19386124423,1.0,0.038572969647,0.25494857395,0.00090957898898,0.040807972052,5.0
2373,-1,-529,0,0,0.19035486154,1.2128158434,72.796066753,0.0,0.0,1.0,0.70672760485,1.1704314616,0.23984130348,0.19386137751,1.0,0.038572889932,0.25495143474,0.00090960077794,0.040808034682,5.0
2374,-1,-530,0,0,0.19035472664,1.212813457,72.800725828,0.0,0.0,1.0,0.70672993967,1.1704472845,0.23983423162,0.19386142735,1.0,0.038572843627,0.25495673652,0.00090957255577,0.040807942667,5.0
2375,-1,-531,0,0,0.19035459261,1.2128110806,72.805383289,0.0,0.0,1.0,0.70673227169,1.1704631246,0.23982715032,0.19386147758,1.0,0.038572797481,0.25496207644,0.00090954437143,0.040807851068,5.0
2376,-1,-532,0,0,0.19035445945,1.2128087142,72.810039134,0.0,0.0,1.0,0.70673453985,1.1704790011,0.23982000784,0.19386154632,1.0,0.038572853788,0.25496658427,0.00090949958806,0.040808494751,5.0
2377,-1,-533,0,0,0.19035432713,1.2128063578,72.814693364,0.0,0.0,1.0,0.70673686714,1.1704948771,0.23981290578,0.19386159614,1.0,0.03857281394,0.25497217224,0.00090947187608,0.040808414694,5.0
2378,-1,-534,0,0,0.19035419567,1.2128040113,72.819345976,0.0,0.0,1.0,0.70673919163,1.1705107703,0.23980579431,0.19386164634,1.0,0.038572774249,0.25497779834,0.00090944420182,0.040808335048,5.0
2379,-1,-535,0,0,0.19035406505,1.2128016749,72.823996969,0.0,0.0,1.0,0.70674173475,1.1705266807,0.23979867085,0.19386170022,1.0,0.038572647303,0.2549834937,0.00090938707647,0.040807844766,5.0
2380,-1,-536,0,0,0.19035393528,1.2127993484,72.828646343,0.0,0.0,1.0,0.70674405041,1.1705426078,0.23979154305,0.1938617482,1.0,0.038572605,0.25498911664,0.00090936055126,0.040807760934,5.0
2381,-1,-537,0,0,0.19035380633,1.2127970319,72.833294095,0.0,0.0,1.0,0.70674636325,1.1705585521,0.23978440591,0.19386179656,1.0,0.038572562854,0.2549947776,0.00090933406347,0.040807677508,5.0
2382,-1,-538,0,0,0.19035367822,1.2127947254,72.837940225,0.0,0.0,1.0,0.70674825366,1.1705745112,0.23977728179,0.19386155624,1.0,0.038572519092,0.25500201035,0.00090929969502,0.040807585314,5.0
2383,-1,-539,0,0,0.19035355093,1.2127924289,72.842584732,0.0,0.0,1.0,0.70675056724,1.1705904895,0.23977012581,0.19386159651,1.0,0.038572477183,0.25500742153,0.00090927442375,0.040807502574,5.0
2384,-1,-540,0,0,0.19035342446,1.2127901424,72.847227614,0.0,0.0,1.0,0.70675287799,1.1706064849,0.23976296051,0.19386163715,1.0,0.038572435429,0.25501287058,0.00090924918955,0.040807420235,5.0
2385,-1,-541,0,0,0.1903532988,1.2127878658,72.85186887,0.0,0.0,1.0,0.70675533536,1.1706224662,0.23975581657,0.19386157,1.0,0.038572348979,0.25501943486,0.00090922454839,0.040807011863,5.0
2386,-1,-542,0,0,0.19035317395,1.2127855992,72.8565085,0.0,0.0,1.0,0.70675763809,1.1706384948,0.23974863238,0.19386163582,1.0,0.038572305069,0.25502484801,0.00090919948175,0.040806925656,5.0
2387,-1,-543,0,0,0.1903530499,1.2127833426,72.861146502,0.0,0.0,1.0,0.70675993799,1.1706545405,0.23974143892,0.19386170199,1.0,0.038572261314,0.25503029893,0.00090917445218,0.040806839847,5.0
2388,-1,-544,0,0,0.19035292665,1.2127810959,72.865782875,0.0,0.0,1.0,0.70676298281,1.1706705872,0.23973424863,0.19386214274,1.0,0.038572226592,0.25503899413,0.00090915412581,0.040806337638,5.0
2389,-1,-545,0,0,0.19035280419,1.2127788592,72.870417617,0.0,0.0,1.0,0.70676526429,1.1706866668,0.23972703648,0.1938621939,1.0,0.038572178656,0.25504427696,0.0009091275918,0.040806243692,5.0
2390,-1,-546,0,0,0.19035268252,1.2127766325,72.875050728,0.0,0.0,1.0,0.70676754293,1.1707027633,0.2397198151,0.19386224542,1.0,0.038572130875,0.25504959742,0.00090910109542,0.04080615014,5.0
2391,-1,-547,0,0,0.19035256164,1.2127744158,72.879682207,0.0,0.0,1.0,0.70676961812,1.170718773,0.23971259247,0.19386189103,1.0,0.038572480345,0.2550553667,0.00090907604839,0.04080605654,5.0
2392,-1,-548,0,0,0.19035244153,1.212772209,72.884312052,0.0,0.0,1.0,0.70677189471,1.1707349022,0.23970535213,0.193861934,1.0,0.03857242419,0.25506073519,0.00090904952171,0.040805948749,5.0
2393,-1,-549,0,0,0.19035232219,1.2127700121,72.888940262,0.0,0.0,1.0,0.70677416844,1.1707510485,0.23969810262,0.19386197733,1.0,0.03857236819,0.25506614122,0.00090902303272,0.040805841351,5.0
2394,-1,-550,0,0,0.19035220362,1.2127678253,72.893566836,0.0,0.0,1.0,0.70677609671,1.1707672074,0.23969083325,0.19386182063,1.0,0.038572221446,0.25507204262,0.00090899453663,0.040805693742,5.0
2395,-1,-551,0,0,0.19035208582,1.2127656483,72.898191774,0.0,0.0,1.0,0.70677837119,1.1707833954,0.23968356512,0.19386189463,1.0,0.03857216705,0.25507748919,0.00090896833744,0.040805588658,5.0
2396,-1,-552,0,0,0.19035196877,1.2127634813,72.902815073,0.0,0.0,1.0,0.7067806428,1.1707996004,0.23967628786,0.19386196897,1.0,0.038572112808,0.25508297322,0.0009089421759,0.040805483964,5.0
2397,-1,-553,0,0,0.19035185247,1.2127613243,72.907436733,0.0,0.0,1.0,0.70678196379,1.1708158278,0.23966901306,0.19386251948,1.0,0.038572186886,0.2550886285,0.00090891629984,0.040805447212,5.0
2398,-1,-554,0,0,0.19035173693,1.2127591772,72.912056753,0.0,0.0,1.0,0.70678424775,1.1708320593,0.2396617179,0.1938625709,1.0,0.038572131108,0.25509417536,0.00090889016633,0.040805340692,5.0
2399,-1,-555,0,0,0.19035162213,1.2127570401,72.916675132,0.0,0.0,1.0,0.70678652883,1.1708483078,0.23965441365,0.19386262265,1.0,0.038572075483,0.25509975961,0.00090886407054,0.040805234559,5.0
2400,-1,-556,0,0,0.19035150806,1.2127549128,72.921291868,0.0,0.0,1.0,0.70678996031,1.1708645892,0.23964709133,0.19386270992,1.0,0.038572115067,0.25510924648,0.00090885391109,0.040805205921,5.0
2401,-1,-557,0,0,0.19035139473,1.2127527956,72.92590696,0.0,0.0,1.0,0.70679221195,1.1708808792,0.23963976871,0.19386277835,1.0,0.038572058538,0.25511462146,0.00090882946726,0.0408050983,5.0
2402,-1,-558,0,0,0.19035128213,1.2127506882,72.930520408,0.0,0.0,1.0,0.7067944607,1.1708971861,0.23963243706,0.19386284711,1.0,0.038572002162,0.25512003368,0.00090880506067,0.040804991061,5.0
2403,-1,-559,0,0,0.19035117026,1.2127485908,72.93513221,0.0,0.0,1.0,0.70679625187,1.1709135369,0.23962510991,0.19386297832,1.0,0.038571532043,0.25512249501,0.00090876011665,0.040804923987,5.0
2404,-1,-560,0,0,0.1903510591,1.2127465033,72.939742366,0.0,0.0,1.0,0.70679850505,1.1709298709,0.23961776079,0.19386304571,1.0,0.038571485159,0.25512856136,0.00090873410066,0.040804834728,5.0
2405,-1,-561,0,0,0.19035094867,1.2127444257,72.944350874,0.0,0.0,1.0,0.70680075532,1.1709462217,0.23961040269,0.19386311343,1.0,0.038571438427,0.25513466501,0.00090870812252,0.040804745842,5.0
2406,-1,-562,0,0,0.19035083894,1.2127423581,72.948957732,0.0,0.0,1.0,0.70680316644,1.1709625335,0.23960303267,0.19386287219,1.0,0.038571430526,0.2551398205,0.00090868211323,0.0408045157,5.0
2407,-1,-563,0,0,0.19035072992,1.2127403003,72.953562942,0.0,0.0,1.0,0.70680540698,1.1709789174,0.23959565638,0.19386292437,1.0,0.038571381754,0.25514576069,0.000908656064,0.040804423359,5.0
2408,-1,-564,0,0,0.1903506216,1.2127382525,72.9581665,0.0,0.0,1.0,0.70680764458,1.1709953182,0.23958827114,0.19386297687,1.0,0.038571333133,0.25515173806,0.00090863005271,0.04080433139,5.0
2409,-1,-565,0,0,0.19035051398,1.2127362145,72.962768405,0.0,0.0,1.0,0.7068099112,1.1710118921,0.23958087397,0.19386292291,1.0,0.038571335082,0.25515958875,0.00090867156836,0.040805074831,5.0
2410,-1,-566,0,0,0.19035040705,1.2127341865,72.967368659,0.0,0.0,1.0,0.70681214211,1.1710283288,0.23957347153,0.19386300229,1.0,0.038571294744,0.25516589029,0.00090864837908,0.040804998053,5.0
2411,-1,-567,0,0,0.19035030081,1.2127321684,72.971967258,0.0,0.0,1.0,0.70681437008,1.1710447823,0.2395660602,0.19386308198,1.0,0.038571254553,0.255172229,0.00090862522685,0.040804921638,5.0
2412,-1,-568,0,0,0.19035019526,1.2127301602,72.976564201,0.0,0.0,1.0,0.70681658681,1.1710611166,0.23955864397,0.19386304134,1.0,0.038571267108,0.25517815632,0.00090856517768,0.040803859761,5.0
2413,-1,-569,0,0,0.19035009038,1.2127281618,72.981159489,0.0,0.0,1.0,0.70681880913,1.1710776017,0.23955121437,0.19386309336,1.0,0.03857121542,0.25518378799,0.00090854124178,0.040803761658,5.0
2414,-1,-570,0,0,0.19034998618,1.2127261733,72.98575312,0.0,0.0,1.0,0.70682102849,1.1710941037,0.23954377592,0.19386314569,1.0,0.038571163881,0.25518945655,0.00090851734327,0.04080366392,5.0
2415,-1,-571,0,0,0.19034988266,1.2127241948,72.990345092,0.0,0.0,1.0,0.70682331147,1.1711106551,0.23953632891,0.1938633269,1.0,0.038570979791,0.25519371304,0.00090848869995,0.040803905182,5.0
2416,-1,-572,0,0,0.1903497798,1.2127222261,72.994935406,0.0,0.0,1.0,0.70682552285,1.171127191,0.23952887282,0.19386340916,1.0,0.038570934957,0.25519965989,0.00090846475033,0.040803820846,5.0
2417,-1,-573,0,0,0.1903496776,1.2127202673,72.999524059,0.0,0.0,1.0,0.70682773126,1.1711437435,0.23952140793,0.19386349171,1.0,0.038570890271,0.25520564359,0.00090844083819,0.040803736868,5.0
2418,-1,-574,0,0,0.19034957607,1.2127183183,73.004111051,0.0,0.0,1.0,0.70682973814,1.1711603263,0.23951392644,0.19386337722,1.0,0.038570900825,0.25521175368,0.00090838252446,0.040803301154,5.0
2419,-1,-575,0,0,0.19034947518,1.2127163792,73.008696382,0.0,0.0,1.0,0.70683194728,1.1711769201,0.23950644376,0.19386346295,1.0,0.038570851673,0.25521774847,0.00090835756857,0.040803208154,5.0
2420,-1,-576,0,0,0.19034937495,1.21271445,73.013280049,0.0,0.0,1.0,0.70683415344,1.1711935307,0.23949895232,0.19386354896,1.0,0.038570802669,0.25522378004,0.00090833265059,0.04080311551,5.0
2421,-1,-577,0,0,0.19034927536,1.2127125306,73.017862052,0.0,0.0,1.0,0.70683594686,1.1712101357,0.23949146301,0.19386422099,1.0,0.038570711277,0.25522989548,0.00090831954963,0.040803143838,5.0
2422,-1,-578,0,0,0.19034917642,1.2127106211,73.02244239,0.0,0.0,1.0,0.70683816124,1.1712267719,0.23948395447,0.19386429521,1.0,0.038570665113,0.25523604112,0.00090829512686,0.040803056267,5.0
2423,-1,-579,0,0,0.19034907812,1.2127087214,73.027021062,0.0,0.0,1.0,0.70684037262,1.1712434248,0.23947643721,0.19386436969,1.0,0.038570619095,0.25524222346,0.00090827074192,0.040802969047,5.0
2424,-1,-580,0,0,0.19034898045,1.2127068316,73.031598067,0.0,0.0,1.0,0.70684313272,1.1712600884,0.23946890953,0.19386432547,1.0,0.038570574739,0.255248749,0.00090827615818,0.040802938451,5.0
2425,-1,-581,0,0,0.1903488834,1.2127049516,73.036173405,0.0,0.0,1.0,0.70684531608,1.1712767745,0.23946137482,0.19386439095,1.0,0.038570528726,0.25525505685,0.00090825258208,0.040802853237,5.0
2426,-1,-582,0,0,0.19034878699,1.2127030815,73.040747073,0.0,0.0,1.0,0.70684749643,1.1712934771,0.23945383146,0.19386445671,1.0,0.038570482857,0.25526140134,0.00090822904362,0.040802768369,5.0
2427,-1,-583,0,0,0.1903486912,1.2127012212,73.045319072,0.0,0.0,1.0,0.70684900165,1.1713103524,0.23944627405,0.19386444172,1.0,0.038570485526,0.2552705129,0.00090826417936,0.040803198785,5.0
2428,-1,-584,0,0,0.19034859602,1.2126993707,73.0498894,0.0,0.0,1.0,0.70685120543,1.1713270905,0.23943871416,0.19386452526,1.0,0.038570444091,0.25527713231,0.00090824172524,0.040803122471,5.0
2429,-1,-585,0,0,0.19034850146,1.21269753,73.054458057,0.0,0.0,1.0,0.70685340618,1.171343845,0.23943114566,0.19386460907,1.0,0.038570402799,0.25528378833,0.00090821930845,0.040803046498,5.0
2430,-1,-586,0,0,0.19034840751,1.2126956991,73.059025041,0.0,0.0,1.0,0.7068561676,1.1713606007,0.2394235712,0.19386463023,1.0,0.038570502547,0.25529082863,0.00090820592514,0.040803512668,5.0
2431,-1,-587,0,0,0.19034831417,1.212693878,73.063590351,0.0,0.0,1.0,0.70685833401,1.1713773881,0.23941598545,0.19386471581,1.0,0.038570464951,0.25529699242,0.00090818371029,0.040803443008,5.0
2432,-1,-588,0,0,0.19034822143,1.2126920668,73.068153987,0.0,0.0,1.0,0.70686049738,1.171394192,0.23940839114,0.19386480165,1.0,0.038570427496,0.25530262522,0.00090816153278,0.040803373684,5.0
2433,-1,-589,0,0,0.19034812929,1.2126902653,73.072715948,0.0,0.0,1.0,0.7068625318,1.1714110204,0.23940078564,0.19386457843,1.0,0.038570450846,0.25530412871,0.00090815043281,0.040802035674,5.0
2434,-1,-590,0,0,0.19034803775,1.2126884737,73.077276233,0.0,0.0,1.0,0.70686469753,1.1714278574,0.23939317433,0.19386466968,1.0,0.038570397171,0.25531015077,0.00090812847509,0.04080193247,5.0
2435,-1,-591,0,0,0.19034794679,1.2126866918,73.081834841,0.0,0.0,1.0,0.7068668602,1.1714447109,0.2393855545,0.19386476118,1.0,0.038570343642,0.25531620909,0.00090810655472,0.040801829608,5.0
2436,-1,-592,0,0,0.19034785643,1.2126849197,73.086391771,0.0,0.0,1.0,0.7068690028,1.171461482,0.2393779319,0.19386533251,1.0,0.038570030369,0.25532231037,0.00090802964487,0.040801851038,5.0
2437,-1,-593,0,0,0.19034776664,1.2126831574,73.090947022,0.0,0.0,1.0,0.70687116066,1.171478367,0.23937029461,0.19386541388,1.0,0.038569985654,0.25532866103,0.00090800705681,0.040801768303,5.0
2438,-1,-594,0,0,0.19034767744,1.2126814049,73.095500593,0.0,0.0,1.0,0.70687331546,1.1714952685,0.23936264886,0.19386549551,1.0,0.038569941081,0.25533504793,0.00090798450642,0.0408016859,5.0
2439,-1,-595,0,0,0.19034758882,1.2126796621,73.100052484,0.0,0.0,1.0,0.70687534427,1.1715122713,0.23935499481,0.19386541697,1.0,0.038570164356,0.25534359611,0.00090807712029,0.040802965107,5.0
2440,-1,-596,0,0,0.19034750076,1.2126779291,73.104602694,0.0,0.0,1.0,0.70687750393,1.1715292066,0.23934733242,0.19386550459,1.0,0.038570127944,0.25534948006,0.00090805603701,0.040802898998,5.0
2441,-1,-597,0,0,0.19034741328,1.2126762058,73.109151221,0.0,0.0,1.0,0.7068796605,1.1715461582,0.23933966162,0.19386559244,1.0,0.038570091671,0.25535540003,0.00090803499095,0.040802833213,5.0
2442,-1,-598,0,0,0.19034732636,1.2126744923,73.113698066,0.0,0.0,1.0,0.7068817646,1.1715631996,0.23933196469,0.1938651417,1.0,0.038570075259,0.25536008856,0.00090822582503,0.040801219754,5.0
2443,-1,-599,0,0,0.19034724001,1.2126727885,73.118243226,0.0,0.0,1.0,0.70688392003,1.1715801852,0.23932427763,0.1938652386,1.0,0.038570021312,0.25536654973,0.00090820671462,0.040801117131,5.0
2444,-1,-600,0,0,0.19034715421,1.2126710945,73.122786702,0.0,0.0,1.0,0.70688607236,1.1715971871,0.23931658219,0.19386533573,1.0,0.038569967509,0.25537304694,0.00090818764086,0.040801014841,5.0
2445,-1,-601,0,0,0.19034706897,1.2126694102,73.127328492,0.0,0.0,1.0,0.70688828617,1.1716141293,0.2393088942,0.19386558458,1.0,0.038569800507,0.25538121495,0.00090780554602,0.040801956635,5.0
2446,-1,-602,0,0,0.19034698428,1.2126677357,73.131868596,0.0,0.0,1.0,0.70689042196,1.1716311626,0.23930118156,0.1938656528,1.0,0.038569762429,0.25538792322,0.00090778300026,0.040801887062,5.0
