,branch,PT,TY,LAB,V_plc,L2-NORM,MAX,R,MAX,c,MAX,ct,MAX,h,V_pkc,PERIOD
593,-3,593,0,0,0.1684098875,1.7123889059,0.46205583656,1.9506380893,2.5903361645,0.40507279814,0.2060315864,148.33662211,,,,
594,-3,594,0,0,0.16897369229,1.7075494706,0.46254502838,1.9478076048,2.5859624505,0.40462296358,0.2049615005,148.32222889,,,,
595,-3,595,0,0,0.16954202753,1.7027002689,0.46297794432,1.9449168443,2.5815631506,0.40417344547,0.20389261361,148.30720838,,,,
596,-3,596,0,0,0.17011405939,1.6978394126,0.46317616067,1.9419689816,2.5771449865,0.40372496631,0.20282659103,148.29355577,,,,
597,-3,597,0,0,0.17069181319,1.6929693963,0.46332425846,1.9389547896,2.5726927808,0.40327592109,0.20175979376,148.2770972,,,,
598,-3,598,0,0,0.17126923563,1.6880814638,0.46380067534,1.9358671612,2.5682531924,0.40283098746,0.20070342847,148.27083287,,,,
599,-3,599,0,0,0.17185757135,1.6831909166,0.46424134421,1.9331451957,2.5637401739,0.40238155002,0.19963707515,148.25102562,,,,
600,-3,600,0,0,0.17244924039,1.6782859236,0.46462712395,1.9301365714,2.5592122997,0.40193344385,0.19857472521,148.23412846,,,,
601,-3,601,0,0,0.17304305776,1.673365432,0.46495728761,1.9270708594,2.5546788322,0.40148753568,0.19751852788,148.2225852,,,,
602,-3,602,0,0,0.17364360428,1.6684349684,0.46527302003,1.9240067944,2.5501052824,0.40104037863,0.19646044575,148.20695924,,,,
603,-3,603,0,0,0.17424846508,1.6634905326,0.46552603128,1.9209164965,2.5455104057,0.40059378679,0.19540489266,148.19258199,,,,
604,-3,604,0,0,0.17485757879,1.6585320352,0.46579136714,1.9178648988,2.5408949287,0.40014779239,0.19435207126,148.17966298,,,,
605,-3,605,76,10,0.17487483636,1.6583923914,0.46579652261,1.9177721937,2.540764336,0.40013520995,0.19432238968,148.17920094,,,,
606,-3,606,0,0,0.17568429808,1.6518634099,0.46608565417,1.913614499,2.5346496856,0.39954828317,0.19293921504,148.15835736,,,,
607,-3,607,0,0,0.17652465591,1.6451281416,0.46641551978,1.9093536967,2.5283241751,0.39894557545,0.19152175642,148.13846538,,,,
608,-3,608,76,11,0.17685971441,1.6424577958,0.46669559358,1.9077098821,2.5258086034,0.39870705708,0.1909617931,148.13036122,,,,
609,-3,609,0,0,0.17748399485,1.6375068168,0.46717265333,1.9045354564,2.5211315185,0.39826531095,0.18992627199,148.1146172,,,,
610,-3,610,0,0,0.17812182725,1.6324745443,0.46759362878,1.9012912689,2.5163664558,0.3978174899,0.18887865137,148.09908313,,,,
611,-3,611,0,0,0.17876664038,1.627426503,0.46796742275,1.8980438885,2.5115632443,0.39736821195,0.18783009555,148.08110233,,,,
612,-3,612,0,0,0.17941768653,1.6223623047,0.4682793505,1.8947578287,2.5067280299,0.39691798039,0.18678201307,148.06221456,,,,
613,-3,613,0,0,0.18007478404,1.6172813027,0.46861166082,1.8913873763,2.5018627798,0.39646687591,0.1857348609,148.04300863,,,,
614,-3,614,0,0,0.18073944187,1.6121839534,0.46897265932,1.8880632974,2.4969569628,0.39601384824,0.18468642975,148.02082675,,,,
615,-3,615,0,0,0.18141034285,1.6070686012,0.46927255049,1.8846998986,2.4920209456,0.39555973655,0.18363899205,147.99851693,,,,
616,-3,616,0,0,0.18208851994,1.6019353329,0.46964959072,1.8812084578,2.4870478792,0.39510377265,0.18259111809,147.97436706,,,,
617,-3,617,0,0,0.18277404054,1.5967835182,0.46993662323,1.8778325929,2.4820379122,0.3946458947,0.18154291464,147.94855039,,,,
618,-3,618,0,0,0.18346713292,1.5916125933,0.47015833595,1.8743730582,2.4769902443,0.39418585978,0.18049424159,147.92094797,,,,
619,-3,619,0,0,0.18416880663,1.5864223176,0.47061939863,1.8708590258,2.4718984327,0.39372291563,0.17944381022,147.89000298,,,,
620,-3,620,0,0,0.18487883583,1.581211722,0.47083633684,1.8672325344,2.4667648536,0.39325715601,0.17839220437,147.85651416,,,,
621,-3,621,0,0,0.18559671914,1.5759798858,0.47114457797,1.8636640884,2.4615942129,0.39278883572,0.17734039757,147.82175465,,,,
622,-3,622,0,0,0.18632440531,1.5707268993,0.47175936636,1.8600395375,2.4563733408,0.39231658204,0.17628578982,147.78249288,,,,
623,-3,623,0,0,0.18706145572,1.5654515603,0.47206966599,1.8564577973,2.4511064721,0.39184054311,0.17522931301,147.73997473,,,,
624,-3,624,0,0,0.18780808751,1.560153167,0.47231701511,1.8527191237,2.4457932075,0.39136048506,0.17417093117,147.69421098,,,,
625,-3,625,0,0,0.18856483333,1.5548310519,0.47285611912,1.8490085047,2.4404311061,0.3908759785,0.1731101807,147.64466189,,,,
626,-3,626,0,0,0.18933325641,1.5494846524,0.47323107069,1.8451302518,2.435010158,0.39038582309,0.17204520472,147.58900757,,,,
627,-3,627,0,0,0.19011286498,1.5441127909,0.47354647002,1.8414224885,2.4295353031,0.38989021483,0.17097703988,147.52864852,,,,
628,-3,628,0,0,0.19090371287,1.5387146399,0.47390446676,1.837535867,2.4240075807,0.38938897096,0.16990595,147.46396517,,,,
629,-3,629,0,0,0.1917078566,1.5332894814,0.47414490626,1.8336153052,2.4184142597,0.38888061309,0.16882953022,147.39190663,,,,
630,-3,630,0,0,0.19252477955,1.527836227,0.47449550799,1.8295614344,2.4127606535,0.38836526289,0.1677488827,147.31394945,,,,
631,-3,631,0,0,0.19335573325,1.5223538586,0.47481686968,1.8256060985,2.4070398094,0.3878419119,0.16666277301,147.2285489,,,,
632,-3,632,0,0,0.19420089205,1.5168413981,0.47532263681,1.8215893343,2.4012524292,0.38731023417,0.16557141747,147.1360263,,,,
633,-3,633,0,0,0.19506185958,1.511297712,0.47589193372,1.8173208006,2.395389696,0.38676897631,0.16447322648,147.03434017,,,,
634,-3,634,0,0,0.19593931255,1.5057216449,0.47626033364,1.8132080606,2.3894492431,0.38621749416,0.16336786347,146.92307695,,,,
635,-3,635,0,0,0.19683365303,1.5001120862,0.47681224964,1.8090339855,2.3834307595,0.38565516155,0.16225536229,146.80231283,,,,
636,-3,636,0,0,0.19774645106,1.4944677194,0.47731583511,1.8046225421,2.3773262348,0.38508071143,0.16113435033,146.67025196,,,,
637,-3,637,0,0,0.19867873883,1.4887873164,0.47775135407,1.8003394501,2.3711316037,0.38449316478,0.1600041916,146.52604215,,,,
638,-3,638,0,0,0.19963156759,1.4830695542,0.47812718723,1.7958002089,2.3648429351,0.38389149126,0.15886428222,146.36888225,,,,
639,-3,639,0,0,0.20060638438,1.4773130564,0.47845177416,1.7913547829,2.3584540137,0.38327435298,0.15771361073,146.1973918,,,,
640,-3,640,0,0,0.20160436717,1.4715165567,0.47883500277,1.7867620776,2.351960754,0.38264056671,0.15655155604,146.01068608,,,,
641,-3,641,0,0,0.20262745861,1.4656785231,0.47949614684,1.7819534194,2.3453542954,0.38198840743,0.15537669341,145.80677191,,,,
642,-3,642,0,0,0.20367720932,1.4597976348,0.48011850565,1.7773115326,2.3386289347,0.38131637393,0.15418814619,145.58435159,,,,
643,-3,643,0,0,0.20475532688,1.4538725788,0.48068229285,1.7723536531,2.3317784332,0.38062282506,0.15298495156,145.34197592,,,,
644,-3,644,0,0,0.20586404682,1.4479019719,0.48125053367,1.7674494017,2.3247935705,0.3799056799,0.15176567085,145.07748099,,,,
645,-3,645,0,0,0.20700542638,1.4418846744,0.48178223667,1.7623942799,2.3176670663,0.37916294638,0.15052918555,144.78907651,,,,
646,-3,646,0,0,0.20818212989,1.4358195357,0.48232489581,1.7572513301,2.3103882854,0.37839217821,0.14927385669,144.47416399,,,,
647,-3,647,0,0,0.20939618793,1.4297060324,0.48281737397,1.7518392512,2.3029514328,0.3775912453,0.14799886336,144.13117875,,,,
648,-3,648,0,0,0.21065067549,1.4235435784,0.48327934277,1.7465273112,2.2953449532,0.37675726564,0.14670243615,143.7571156,,,,
649,-3,649,0,0,0.21194837522,1.4173323203,0.48413208047,1.7410241284,2.287559952,0.37588745549,0.14538328837,143.34947884,,,,
650,-3,650,0,0,0.21329245782,1.4110729477,0.48468450356,1.7352795209,2.2795862155,0.37497872724,0.14403992135,142.90528806,,,,
651,-3,651,0,0,0.21468633417,1.4047669979,0.48524112226,1.7294431072,2.2714132161,0.37402772399,0.14267079899,142.42126642,,,,
652,-3,652,0,0,0.21613286532,1.398417424,0.48610996646,1.7234975542,2.2630347125,0.37303140579,0.14127512593,141.89492308,,,,
653,-3,653,0,0,0.2176365725,1.3920279687,0.48689760722,1.7174933424,2.2544358783,0.37198540635,0.13985073163,141.32140645,,,,
654,-3,654,0,0,0.2192001538,1.3856049993,0.48767515501,1.7112112077,2.2456138869,0.37088665133,0.13839741549,140.69830776,,,,
655,-3,655,0,0,0.22082724631,1.3791566454,0.48843179278,1.7047718244,2.2365616046,0.3697313522,0.13691429982,140.02174515,,,,
656,-3,656,0,0,0.22251958814,1.3726941227,0.48925647015,1.6981325769,2.2272836493,0.36851699038,0.13540241553,139.29016756,,,,
657,-3,657,0,0,0.22427988758,1.3662311433,0.49008131519,1.6914960061,2.2177799913,0.36724042759,0.13386205144,138.50031069,,,,
658,-3,658,0,0,0.22610958999,1.3597848947,0.49065877188,1.6846365594,2.2080582709,0.36589949697,0.13229472604,137.65012998,,,,
659,-3,659,0,0,0.22800839401,1.3533755429,0.49154524243,1.6776471114,2.1981357859,0.3644934131,0.13070346889,136.73944829,,,,
660,-3,660,0,0,0.22997550853,1.3470258227,0.4925475631,1.6705163298,2.1880320743,0.36302195169,0.12909163317,135.76817318,,,,
661,-3,661,0,0,0.23200790038,1.3407598177,0.49365914194,1.6632298236,2.1777773841,0.36148681189,0.12746422912,134.73881004,,,,
662,-3,662,0,0,0.23410322831,1.3346031513,0.49458371835,1.6559781379,2.1673973211,0.35988952544,0.1258254478,133.65237174,,,,
663,-3,663,0,0,0.23625615376,1.3285794371,0.49551752486,1.648664689,2.1569306448,0.35823417504,0.12418149728,132.51392862,,,,
664,-3,664,0,0,0.23846168969,1.3227102059,0.49654024275,1.6413109922,2.1464121078,0.35652493453,0.12253786802,131.32811569,,,,
665,-3,665,0,0,0.24071373765,1.3170121229,0.49750466221,1.6339660764,2.1358794602,0.35476725835,0.12090041928,130.10157436,,,,
666,-3,666,0,0,0.24300723862,1.3114987153,0.49847268249,1.6266558587,2.1253629585,0.35296601557,0.11927378683,128.83983364,,,,
667,-3,667,0,0,0.24533721282,1.3061787676,0.49945185475,1.6193971957,2.1148902823,0.35112628564,0.11766214537,127.54890959,,,,
668,-3,668,0,0,0.24769920747,1.3010564271,0.5004547331,1.6121943969,2.1044848215,0.34925291698,0.11606892984,126.23477132,,,,
669,-3,669,0,0,0.25008957455,1.2961323105,0.50144686178,1.6050691336,2.094164512,0.34735028501,0.11449672279,124.9028181,,,,
670,-3,670,0,0,0.2525054307,1.291404476,0.50241313712,1.5979688607,2.083942657,0.34542224517,0.11294735643,123.55778598,,,,
671,-3,671,0,0,0.2549445336,1.2868683173,0.50338140145,1.5910227798,2.0738287307,0.34347215828,0.11142207243,122.20398808,,,,
672,-3,672,0,0,0.25740512461,1.2825167822,0.50433602109,1.5841796881,2.063829421,0.34150303359,0.10992166439,120.84551426,,,,
673,-3,673,0,0,0.25988586904,1.2783396426,0.50506368578,1.5774943343,2.0539490612,0.33951753789,0.10844656543,119.48651183,,,,
674,-3,674,0,0,0.26238664897,1.2743341903,0.50599331702,1.5708644748,2.0441868572,0.33751729157,0.10699644049,118.12793832,,,,
675,-3,675,0,0,0.26490687323,1.2704890834,0.50690650765,1.5643430321,2.0345436939,0.33550429245,0.10557120556,116.77315092,,,,
676,-3,676,0,0,0.26744658268,1.266794601,0.50789665666,1.558026399,2.0250179553,0.33347996749,0.10417040306,115.42439445,,,,
677,-3,677,0,0,0.27000614797,1.2632440513,0.50877703881,1.5517174511,2.0156067845,0.33144544407,0.1027934066,114.08283189,,,,
678,-3,678,0,0,0.27258602474,1.259828575,0.50964182287,1.5455116053,2.0063071949,0.32940172146,0.1014395673,112.7500178,,,,
679,-3,679,0,0,0.27518687187,1.2565394028,0.51056742392,1.5393188893,1.9971155718,0.3273496129,0.10010815857,111.42727802,,,,
680,-3,680,0,0,0.27780945916,1.2533703819,0.51141737053,1.5333234441,1.9880282541,0.32528973254,0.098798433801,110.11523994,,,,
681,-3,681,0,0,0.28045465205,1.2503145317,0.51225265797,1.5274246882,1.9790413517,0.32322264731,0.097509638838,108.81464524,,,,
682,-3,682,0,0,0.2831233536,1.2473674014,0.51314503993,1.5215566098,1.9701511861,0.3211488426,0.09624104438,107.52565185,,,,
683,-3,683,0,0,0.2858166249,1.2445188238,0.51394396549,1.515819386,1.9613536629,0.31906859936,0.094991879724,106.24960237,,,,
684,-3,684,0,0,0.28853547186,1.2417654498,0.51472858487,1.5102078625,1.9526452946,0.31698225481,0.093761451573,104.98637599,,,,
685,-3,685,0,0,0.29128094454,1.2391016512,0.51541421923,1.5045729985,1.9440226511,0.31489005301,0.092549083049,103.73636104,,,,
686,-3,686,0,0,0.2940540389,1.2365247944,0.51616532948,1.4990388522,1.9354827502,0.31279231149,0.091354164754,102.49935648,,,,
687,-3,687,0,0,0.29685584876,1.2340297287,0.5169031696,1.4936517301,1.9270225272,0.31068919134,0.09017607634,101.27568286,,,,
688,-3,688,0,0,0.2996874399,1.2316129492,0.51755256209,1.488349461,1.918639261,0.30858087331,0.089014247452,100.06535669,,,,
689,-3,689,0,0,0.30254991324,1.2292706421,0.51826439449,1.483174157,1.9103303185,0.30646749638,0.087868127903,98.868470145,,,,
690,-3,690,0,0,0.30544432601,1.2269998735,0.5189638381,1.4780777316,1.9020934828,0.30434921684,0.086737216864,97.684993835,,,,
691,-3,691,0,0,0.30837176512,1.2247974315,0.51971394323,1.4729499415,1.8939266436,0.30222615999,0.085621031288,96.514971611,,,,
692,-3,692,0,0,0.3113331901,1.2226620629,0.52039705565,1.4679225427,1.8858282939,0.30009851106,0.084519167225,95.358147815,,,,
693,-3,693,0,0,0.31432965721,1.2205911308,0.52106606498,1.4630753356,1.8777968053,0.29796638729,0.083431205855,94.21453042,,,,
694,-3,694,0,0,0.31736217932,1.218582801,0.52176681429,1.4582333773,1.8698308763,0.29582990864,0.082356768995,93.084018795,,,,
695,-3,695,0,0,0.32043172929,1.2166357115,0.52240636926,1.4534802259,1.861929509,0.2936892433,0.081295514617,91.966466855,,,,
696,-3,696,0,0,0.32353927182,1.2147485027,0.52303221388,1.4487386783,1.8540918943,0.29154452442,0.080247121588,90.861763146,,,,
697,-3,697,0,0,0.32668577777,1.2129198929,0.52352462289,1.4441157678,1.8463173983,0.2893958759,0.07921128379,89.769805541,,,,
698,-3,698,0,0,0.32987209597,1.211149744,0.52412479824,1.4396468601,1.8386057865,0.28724347263,0.078187752283,88.690351356,,,,
699,-3,699,0,0,0.33309910187,1.2094372224,0.52471044574,1.435163195,1.8309569633,0.28508747762,0.077176279087,87.623307105,,,,
700,-3,700,76,12,0.33317850964,1.2093961825,0.52486240469,1.4349913654,1.8307707669,0.28503472572,0.077151701147,87.597353511,,,,
701,-3,701,0,0,0.33744966647,1.2072511778,0.52560296532,1.429410238,1.8208948913,0.28221853427,0.075851067407,86.22494729,,,,
702,-3,702,76,13,0.34081754858,1.2056520771,0.52616171952,1.4259189471,1.8132972423,0.28002701162,0.074854269488,85.172939297,,,,
703,-3,703,0,0,0.34530734193,1.2036422444,0.52671806165,1.4223883274,1.8034211638,0.27714474516,0.073563134686,83.810038978,,,,
704,-3,704,0,0,0.34997077126,1.2016971576,0.52741389035,1.4187452425,1.7934598329,0.27419772445,0.072265644963,82.440133587,,,,
705,-3,705,0,0,0.3547183848,1.1998612607,0.52808041386,1.41511745,1.7836196545,0.27124530529,0.070988084664,81.090878859,,,,
706,-3,706,0,0,0.35954775429,1.1981389045,0.52894116153,1.411469614,1.7739121057,0.26829026328,0.069731136366,79.762857785,,,,
707,-3,707,0,0,0.36445936563,1.1965342649,0.52955981799,1.4077863075,1.7643426199,0.26533334356,0.068494613671,78.455612176,,,,
708,-3,708,0,0,0.36945351448,1.195052112,0.53014713082,1.4041072496,1.7549170875,0.26237522617,0.067278326928,77.168673917,,,,
709,-3,709,0,0,0.37453008762,1.1936982996,0.53063527797,1.4004573894,1.745642399,0.25941662671,0.066082123599,75.901544743,,,,
710,-3,710,0,0,0.37968848326,1.1924797244,0.53114571435,1.3967922928,1.7365264573,0.25645829675,0.064905885009,74.653719653,,,,
711,-3,711,0,0,0.38492751798,1.1914045444,0.53161851587,1.3931457479,1.7275782977,0.25350106013,0.063749526172,73.424660086,,,,
712,-3,712,0,0,0.3902453317,1.1904820933,0.53211655892,1.38953796,1.7188080683,0.25054581061,0.062612988275,72.213822718,,,,
713,-3,713,0,0,0.39563928976,1.1897229323,0.5325138901,1.3859611751,1.7102271007,0.24759352615,0.061496229985,71.020657677,,,,
714,-3,714,0,0,0.40110583314,1.1891389755,0.5329142073,1.3824217267,1.7018481086,0.2446453034,0.060399225067,69.844604057,,,,
715,-3,715,0,0,0.40664034661,1.1887434568,0.533349229,1.3789539323,1.6936849574,0.24170237843,0.059321950805,68.685099006,,,,
716,-3,716,0,0,0.41223701124,1.1885508849,0.5336355953,1.3755746504,1.6857529184,0.23876619218,0.058264374521,67.541583977,,,,
717,-3,717,0,0,0.41788866507,1.1885769141,0.53386941854,1.3722812054,1.6780683239,0.23583838157,0.05722643376,66.41351167,,,,
718,-3,718,0,0,0.42358669701,1.1888380648,0.53406354197,1.3690850044,1.670648463,0.23292085373,0.056208005988,65.300356508,,,,
719,-3,719,0,0,0.42932098023,1.1893513557,0.53425464431,1.3660360348,1.6635111527,0.23001584927,0.055208870017,64.201613006,,,,
720,-3,720,0,0,0.43507994603,1.1901335537,0.53438607718,1.3631600314,1.6566739602,0.22712593247,0.054228639436,63.116809503,,,,
721,-3,721,0,0,0.44085077701,1.1912003908,0.53442945647,1.3604852871,1.650153193,0.22425405152,0.053266680428,62.045479668,,,,
722,-3,722,0,0,0.4466197527,1.1925656077,0.53445537291,1.3580065521,1.6439624866,0.22140361565,0.052322002761,60.987107057,,,,
723,-3,723,0,0,0.45237239712,1.1942407448,0.5344152587,1.3558074408,1.6381114764,0.218578709,0.051393170703,59.940958098,,,,
724,-3,724,0,0,0.45809158214,1.196238963,0.53424448698,1.3538961876,1.6326064213,0.21578551549,0.050478497513,58.905585153,,,,
725,-3,725,0,0,0.46374696739,1.1985925711,0.53412019883,1.352358622,1.6274596341,0.21303826716,0.049577543188,57.877369084,,,,
726,-3,726,0,0,0.46926858894,1.20138547,0.53385197421,1.3513885536,1.6226999589,0.21037843769,0.048695292832,56.846804926,,,,
727,-3,727,0,0,0.47467096643,1.204509348,0.53336731339,1.3513683892,1.6181062925,0.20786414338,0.047824624311,55.798228754,,,,
728,-3,728,0,0,0.48058267844,1.2069962736,0.53291135399,1.3498454719,1.6126391117,0.2053435895,0.046873460877,54.734487755,,,,
729,-3,729,0,0,0.48736840026,1.2083970342,0.53279381728,1.3453082686,1.60600581,0.2026649238,0.045807604105,53.682606483,,,,
730,-3,730,0,0,0.49470204035,1.2089677899,0.53292546608,1.3373383442,1.598769436,0.19993256662,0.044696995648,52.677335957,,,,
731,-3,731,0,0,0.5023948186,1.2089215003,0.5332753819,1.3278331137,1.5912210072,0.19721886479,0.043581298104,51.72398636,,,,
732,-3,732,0,0,0.51036992909,1.2083255727,0.53372701004,1.3186533962,1.5834492652,0.19456645031,0.042479576537,50.822813974,,,,
733,-3,733,0,0,0.51858582678,1.2071455618,0.53425481188,1.3097826918,1.5754497336,0.19201276174,0.041403460264,49.976679502,,,,
734,-3,734,0,0,0.52699251221,1.2052997602,0.53493668914,1.301094119,1.5671911784,0.1895976327,0.040361652417,49.191736749,,,,
735,-3,735,0,0,0.53550390039,1.2027449712,0.53565045776,1.2924922421,1.5586851936,0.18735740522,0.039361039406,48.4745497,,,,
736,-3,736,0,0,0.54401783713,1.199540132,0.53649616733,1.2839887751,1.5500095853,0.18530870074,0.038404551705,47.826512573,,,,
737,-3,737,0,0,0.55246585303,1.1958215968,0.53743314393,1.2756202515,1.541262572,0.18344093109,0.037489267392,47.241427994,,,,
738,-3,738,0,0,0.56082879954,1.1917363306,0.53842130065,1.2673908657,1.5325182961,0.18172700392,0.036608454509,46.708815605,,,,
739,-3,739,0,0,0.56911702321,1.1874043224,0.53951544069,1.259293021,1.5238214502,0.1801375959,0.035755015153,46.21818062,,,,
740,-3,740,0,0,0.57735023452,1.1829131835,0.54067285578,1.2513288898,1.5151973166,0.17864799411,0.034923259556,45.760958284,,,,
741,-3,741,0,0,0.58554794216,1.1783244073,0.54187521493,1.2435143385,1.5066604392,0.1772394518,0.034109170828,45.330719782,,,,
742,-3,742,0,0,0.59372643599,1.1736807013,0.54316956677,1.2358092894,1.4982194046,0.17589824798,0.033310118063,44.922787456,,,,
743,-3,743,0,0,0.60189838857,1.1690116925,0.54448714952,1.228204959,1.4898794191,0.17461446744,0.032524499225,44.533788304,,,,
744,-3,744,0,0,0.61007328197,1.1643378988,0.54588502445,1.2207091311,1.4816435099,0.17338103799,0.031751447816,44.161291086,,,,
745,-3,745,0,0,0.61825800604,1.1596734122,0.5473134284,1.213344261,1.4735133872,0.17219285051,0.030990617037,43.803539189,,,,
746,-3,746,0,0,0.62645741332,1.155027711,0.54877834772,1.2060728306,1.465489758,0.17104626996,0.030242023818,43.459259723,,,,
747,-3,747,0,0,0.63467478395,1.1504069097,0.55029897522,1.1988879361,1.4575726439,0.16993871458,0.029505936514,43.127527159,,,,
748,-3,748,0,0,0.64291219554,1.1458146437,0.55184541517,1.1917927916,1.4497613744,0.16886834981,0.028782790132,42.80766491,,,,
749,-3,749,0,0,0.65117081819,1.1412527195,0.55342776506,1.1848224761,1.4420548253,0.16783384931,0.028073121825,42.499173028,,,,
