,branch,PT,TY,LAB,V_plc,L2-NORM,PERIOD,Kplc,PAR(3),PAR(4),PAR(5),PAR(6),PAR(7),PAR(31),PAR(32),PAR(33),PAR(34),PAR(80)
375,-2,375,0,0,0.17718220937,2.5430096934,43.858797437,0.1099999994,0.0,0.68553662895,2.6995842738,0.21310528844,0.080051870358,0.066756481711,2.4444284287,0.0010619422317,0.023876236679,3.0
376,-2,376,0,0,0.17763739209,2.5332160625,44.065233266,0.1099999994,0.0,0.68594865711,2.6887466368,0.21406147548,0.080258176059,0.067886706765,2.4346370253,0.0010584419174,0.024527553558,3.0
377,-2,377,0,0,0.17809577228,2.5233297556,44.105789446,0.1099999994,0.0,0.68598116174,2.6777510711,0.21430246927,0.080464266303,0.068941814834,2.4247219524,0.0010583355453,0.025142880331,3.0
378,-2,378,0,0,0.17855238513,2.5134132722,44.028537343,0.1099999994,0.0,0.68574498137,2.6667631786,0.21403943762,0.08066983887,0.069859891645,2.4148295594,0.0010606807245,0.025690149995,3.0
379,-2,379,0,0,0.17900720871,2.5034865561,43.87848384,0.1099999994,0.0,0.68536410434,2.6558206648,0.21346590276,0.080874585714,0.070660482584,2.4049686917,0.0010639781106,0.026175976812,3.0
380,-2,380,0,0,0.17946115185,2.4935555369,43.682861217,0.1099999994,0.0,0.6848658755,2.6449244676,0.21269792144,0.081078563332,0.071370455075,2.3951523418,0.0010686727122,0.026613981336,3.0
381,-2,381,0,0,0.17991498511,2.4836228595,43.45729642,0.1099999994,0.0,0.68429215685,2.6340682137,0.21180150065,0.081281874599,0.072007765079,2.3853714372,0.001074287611,0.027017000082,3.0
382,-2,382,0,0,0.18036927147,2.4736898211,43.211122275,0.1099999994,0.0,0.68367764325,2.6232458362,0.21081616235,0.08148799971,0.072592838396,2.3756206378,0.0010794027081,0.027392718187,3.0
383,-2,383,0,0,0.1808244197,2.4637570621,42.950238719,0.1099999994,0.0,0.6830166114,2.6124525175,0.2097664333,0.081693961579,0.073132708487,2.3658869953,0.0010854680426,0.027746324956,3.0
384,-2,384,0,0,0.1812807334,2.4538248984,42.678584468,0.1099999994,0.0,0.68231797697,2.6016842577,0.20866894343,0.081899589218,0.073638294898,2.356171106,0.0010922364581,0.028082505916,3.0
385,-2,385,0,0,0.18173844489,2.4438934813,42.398917563,0.1099999994,0.0,0.68160599574,2.5909378065,0.20753513071,0.082104683401,0.074112371288,2.3464749362,0.0010983824133,0.028404846389,3.0
386,-2,386,0,0,0.1821977375,2.4339628777,42.113249455,0.1099999994,0.0,0.68088366277,2.580210841,0.20637341412,0.082312687486,0.074562980249,2.336783157,0.0011053542186,0.028714696499,3.0
387,-2,387,0,0,0.18265876025,2.4240331095,41.823098345,0.1099999994,0.0,0.6801355573,2.5695016091,0.20519007146,0.082521544993,0.074993773982,2.3271009643,0.0011126817267,0.029014516948,3.0
388,-2,388,0,0,0.18312163754,2.4141041747,41.52964377,0.1099999994,0.0,0.67936321638,2.5588083309,0.2039899415,0.082729494677,0.075404502422,2.3174248491,0.0011200198948,0.029306496122,3.0
389,-2,389,0,0,0.18358647592,2.4041760589,41.233824769,0.1099999994,0.0,0.67859236232,2.5481296486,0.20277687803,0.08294022336,0.075801206219,2.3077575041,0.0011269707049,0.029590285054,3.0
390,-2,390,0,0,0.18405336861,2.3942487412,40.936404452,0.1099999994,0.0,0.67780076274,2.5374645411,0.20155433927,0.083150694862,0.076181581877,2.2980952682,0.0011345942246,0.029868386652,3.0
391,-2,391,0,0,0.18452239885,2.3843221979,40.638013839,0.1099999994,0.0,0.67700098528,2.5268124756,0.20032462833,0.083362750905,0.076550652634,2.2884425637,0.0011427573085,0.030140399063,3.0
392,-2,392,0,0,0.18499364227,2.3743964044,40.339182443,0.1099999994,0.0,0.67618036893,2.516172411,0.19909007538,0.083574823337,0.076909015021,2.2787866091,0.0011501577618,0.030408250669,3.0
393,-2,393,0,0,0.18546716864,2.3644713365,40.040360156,0.1099999994,0.0,0.67536915931,2.5055436374,0.19785270261,0.083787386159,0.077255564006,2.2691333328,0.0011582482606,0.030670736698,3.0
394,-2,394,0,0,0.1859430432,2.354546971,39.741933259,0.1099999994,0.0,0.67455410244,2.4949256766,0.19661380849,0.084003816674,0.077594211448,2.2594806648,0.0011664016488,0.030930094694,3.0
395,-2,395,0,0,0.18642132768,2.344623286,39.444236365,0.1099999994,0.0,0.67371665921,2.4843183188,0.19537534297,0.084220145677,0.077923746619,2.2498310156,0.0011746192015,0.031185602791,3.0
396,-2,396,0,0,0.18690208104,2.334700261,39.147561505,0.1099999994,0.0,0.67287184982,2.4737207983,0.19413793999,0.084436288027,0.078244932469,2.2401823469,0.0011835556962,0.0314380707,3.0
397,-2,397,0,0,0.18738536015,2.3247778774,38.852165138,0.1099999994,0.0,0.67204016614,2.4631329231,0.19290322783,0.084654714706,0.078559429854,2.2305331412,0.0011919475022,0.031687768457,3.0
398,-2,398,0,0,0.18787122021,2.314856118,38.558273657,0.1099999994,0.0,0.67119885863,2.452554331,0.1916719705,0.084873847544,0.078867206955,2.2208852871,0.0012001761419,0.031935212671,3.0
399,-2,399,0,0,0.1883597152,2.3049349671,38.266087763,0.1099999994,0.0,0.67034296867,2.4419845859,0.19044496852,0.085095655973,0.079169291857,2.211237247,0.0012091249361,0.032180019279,3.0
400,-2,400,0,0,0.18885089816,2.2950144108,37.975785992,0.1099999994,0.0,0.66948950321,2.4314239719,0.1892231332,0.085317173181,0.079464289865,2.2015910678,0.001218392507,0.03242273716,3.0
401,-2,401,0,0,0.18934482151,2.2850944366,37.687527589,0.1099999994,0.0,0.66863471814,2.420871582,0.18800721136,0.085538981933,0.079753912586,2.1919419007,0.0012268506537,0.032663896257,3.0
402,-2,402,0,0,0.18984153719,2.2751750335,37.401454873,0.1099999994,0.0,0.6677665564,2.4103276507,0.18679777307,0.085764960748,0.080038701386,2.1822916862,0.0012359822996,0.032903100714,3.0
403,-2,403,0,0,0.19034109692,2.2652561918,37.117695208,0.1099999994,0.0,0.66688976902,2.3997919265,0.18559540651,0.085990141706,0.080318613982,2.1726430012,0.0012455814355,0.033140588811,3.0
404,-2,404,0,0,0.19084355233,2.2553379032,36.83636266,0.1099999994,0.0,0.66603819765,2.3892641633,0.18440076069,0.086216781896,0.080594150381,2.1629900592,0.0012544065033,0.033376759099,3.0
405,-2,405,0,0,0.19134895509,2.2454201607,36.5575594,0.1099999994,0.0,0.66517424949,2.3787440256,0.18321420987,0.086446347618,0.080864575936,2.1533355577,0.0012639638121,0.033611769084,3.0
406,-2,406,0,0,0.19185735703,2.2355029584,36.281376903,0.1099999994,0.0,0.66430374609,2.368231656,0.18203628592,0.086676205203,0.081130500121,2.1436752985,0.0012736958641,0.033845713425,3.0
407,-2,407,0,0,0.19236881026,2.2255862917,36.007896983,0.1099999994,0.0,0.6634282719,2.3577271543,0.18086725403,0.086906613487,0.081392435272,2.134017148,0.0012829855053,0.034078154923,3.0
408,-2,408,0,0,0.19288336723,2.215670157,35.737192684,0.1099999994,0.0,0.66254169396,2.347229883,0.17970775838,0.087138714085,0.081650593619,2.1243569705,0.0012926592719,0.034309608711,3.0
409,-2,409,0,0,0.19340108083,2.2057545519,35.469329068,0.1099999994,0.0,0.66167544066,2.3367397139,0.17855787072,0.087373966493,0.081905969535,2.1146928663,0.001302534619,0.034540520698,3.0
410,-2,410,0,0,0.19392200446,2.1958394749,35.204363901,0.1099999994,0.0,0.6608006197,2.3262572101,0.17741806713,0.087608889783,0.082156506166,2.1050281357,0.00131229918,0.034770378546,3.0
411,-2,411,0,0,0.19444619209,2.1859249254,34.94234826,0.1099999994,0.0,0.65993358536,2.3157816539,0.17628849145,0.087844215607,0.082403477122,2.0953610266,0.0013227573735,0.034999276525,3.0
412,-2,412,0,0,0.19497369832,2.1760109041,34.683327071,0.1099999994,0.0,0.65905827402,2.3053129973,0.17516964859,0.088084859014,0.082647556153,2.0856914503,0.0013323135256,0.035227653493,3.0
413,-2,413,0,0,0.19550457844,2.1660974122,34.427339599,0.1099999994,0.0,0.65817611744,2.2948515898,0.17406136791,0.088324470823,0.082887848503,2.0760193097,0.001342825538,0.035455268289,3.0
414,-2,414,0,0,0.19603888844,2.1561844521,34.174419873,0.1099999994,0.0,0.65729376414,2.2843968324,0.17296447097,0.088564380931,0.0831249875,2.0663445478,0.0013528035078,0.035682345202,3.0
415,-2,415,0,0,0.19657668513,2.1462720269,33.924597083,0.1099999994,0.0,0.65641641187,2.2739488255,0.1718786316,0.088809348027,0.083359213332,2.0566706001,0.001363071087,0.035908931378,3.0
416,-2,416,0,0,0.1971180261,2.1363601404,33.67789593,0.1099999994,0.0,0.65555329503,2.2635079187,0.17080403252,0.089054253144,0.083590204068,2.046990032,0.0013736271807,0.036135046428,3.0
417,-2,417,0,0,0.19766296982,2.1264487975,33.434336952,0.1099999994,0.0,0.65468115488,2.2530734985,0.1697413423,0.089299561918,0.083818242942,2.0373066491,0.0013842070913,0.036360750914,3.0
418,-2,418,0,0,0.19821157562,2.1165380036,33.193936814,0.1099999994,0.0,0.65379818413,2.2426456399,0.16869008139,0.089547506139,0.084043584883,2.0276194399,0.0013945990398,0.036586234295,3.0
419,-2,419,0,0,0.19876390378,2.106627765,32.956708578,0.1099999994,0.0,0.65292477971,2.232224429,0.16765088357,0.089798368478,0.084266004735,2.0179308954,0.0014053275451,0.036811088207,3.0
420,-2,420,0,0,0.19932001554,2.0967180887,32.722661954,0.1099999994,0.0,0.65206221765,2.2218094611,0.16662342252,0.090049740769,0.084485615636,2.0082394435,0.0014162806097,0.037035652045,3.0
421,-2,421,0,0,0.1998799731,2.0868089825,32.491803522,0.1099999994,0.0,0.65118811629,2.2114012254,0.1656082258,0.090302295318,0.084702311466,1.9985427092,0.0014268803279,0.037259968221,3.0
422,-2,422,0,0,0.20044383971,2.0769004547,32.264136947,0.1099999994,0.0,0.65030683469,2.2009993899,0.16460499098,0.09055801504,0.084916427566,1.9888450748,0.0014377649111,0.03748404541,3.0
423,-2,423,0,0,0.20101167962,2.0669925145,32.03966317,0.1099999994,0.0,0.64945219701,2.1906036325,0.16361412013,0.090814377608,0.085127866557,1.9791444486,0.0014491030811,0.037707926976,3.0
424,-2,424,0,0,0.20158355819,2.0570851716,31.818380594,0.1099999994,0.0,0.64858563188,2.1802144159,0.16263539817,0.091073061144,0.085336721779,1.9694407817,0.00145975848,0.037931749285,3.0
425,-2,425,0,0,0.20215954185,2.0471784366,31.60028525,0.1099999994,0.0,0.64770910801,2.1698310686,0.1616691071,0.091333660312,0.085542823668,1.9597337712,0.0014713234531,0.038155366567,3.0
426,-2,426,0,0,0.20273969815,2.0372723204,31.385370952,0.1099999994,0.0,0.64685946316,2.1594543885,0.160715078,0.091595045981,0.085746375335,1.9500237232,0.0014821664057,0.038378868887,3.0
427,-2,427,0,0,0.20332409579,2.0273668349,31.173629447,0.1099999994,0.0,0.64598887882,2.1490834897,0.15977348526,0.0918597588,0.085946908522,1.9403124702,0.0014934892101,0.038602057516,3.0
428,-2,428,0,0,0.20391280463,2.0174619924,30.965050552,0.1099999994,0.0,0.64513892766,2.1387189511,0.15884444298,0.092124577529,0.086145458568,1.9305960256,0.0015048261438,0.038825365546,3.0
429,-2,429,0,0,0.20450589571,2.007557806,30.759622281,0.1099999994,0.0,0.64428833751,2.1283602035,0.15792756617,0.092394061905,0.086341529128,1.9208765331,0.0015168399185,0.039048641224,3.0
430,-2,430,0,0,0.20510344129,1.9976542893,30.557330969,0.1099999994,0.0,0.64343109936,2.1180074357,0.15702340574,0.092664372633,0.086535198466,1.9111574369,0.0015278299009,0.039271928135,3.0
431,-2,431,0,0,0.20570551486,1.9877514565,30.358161383,0.1099999994,0.0,0.64258265761,2.1076609583,0.15613161665,0.092935467955,0.086726386144,1.9014322482,0.0015393578882,0.039495201963,3.0
432,-2,432,0,0,0.20631219114,1.9778493227,30.162096827,0.1099999994,0.0,0.64172881121,2.0973201434,0.15525220567,0.093210208942,0.086915165083,1.8917032505,0.0015515457909,0.039718516484,3.0
433,-2,433,0,0,0.20692354613,1.9679479032,29.96911925,0.1099999994,0.0,0.64088171958,2.0869852317,0.15438516333,0.093486132884,0.087101613572,1.8819708933,0.0015627250613,0.039942049365,3.0
434,-2,434,0,0,0.20753965713,1.9580472143,29.779209334,0.1099999994,0.0,0.64004184652,2.0766560267,0.15353064516,0.093764754754,0.08728560083,1.8722369577,0.0015749564716,0.040165529481,3.0
435,-2,435,0,0,0.20816060274,1.9481472727,29.592346587,0.1099999994,0.0,0.63919710808,2.0663329233,0.15268835194,0.094046115435,0.087467227453,1.8625000468,0.0015865782678,0.040389115188,3.0
436,-2,436,0,0,0.2087864629,1.9382480958,29.408509425,0.1099999994,0.0,0.6383511865,2.0560153891,0.15185846319,0.094328884905,0.087647146617,1.8527572809,0.0015983792933,0.040612730685,3.0
437,-2,437,0,0,0.20941731888,1.9283497015,29.227675258,0.1099999994,0.0,0.63751433803,2.0457034373,0.15104080085,0.094613819418,0.087824062901,1.8430142197,0.0016104905555,0.040836583098,3.0
438,-2,438,0,0,0.21005325333,1.9184521086,29.04982056,0.1099999994,0.0,0.63668856148,2.035397239,0.15023542405,0.09490014529,0.087998659932,1.8332682421,0.0016230337978,0.041060611104,3.0
439,-2,439,0,0,0.21069435028,1.9085553362,28.874920941,0.1099999994,0.0,0.63585888202,2.0250966686,0.14944217891,0.095189936574,0.088170417725,1.8235164881,0.0016347831501,0.041284857745,3.0
440,-2,440,0,0,0.21134069519,1.8986594043,28.70295122,0.1099999994,0.0,0.63502707275,2.0148017383,0.1486610585,0.095482727986,0.088340492736,1.8137643816,0.0016468911132,0.041509300895,3.0
441,-2,441,0,0,0.21199237492,1.8887643334,28.533885485,0.1099999994,0.0,0.63419156745,2.00451245,0.14789202958,0.095777058839,0.088508292057,1.8040094344,0.0016596059362,0.041733981157,3.0
442,-2,442,0,0,0.21264947779,1.8788701448,28.367697156,0.1099999994,0.0,0.63337179875,1.9942285371,0.14713489518,0.096073808626,0.088673816001,1.7942503454,0.0016718629184,0.041959012046,3.0
443,-2,443,0,0,0.21331209359,1.8689768602,28.20435904,0.1099999994,0.0,0.6325526507,1.9839499854,0.1463898689,0.096373020915,0.088837040035,1.7844895053,0.0016843456783,0.042184241628,3.0
444,-2,444,0,0,0.21398031357,1.8590845021,28.043843393,0.1099999994,0.0,0.63174282205,1.9736768735,0.14565649141,0.096673955413,0.088998017389,1.7747259161,0.0016965689894,0.042409775803,3.0
445,-2,445,0,0,0.21465423052,1.8491930939,27.886121962,0.1099999994,0.0,0.63091766537,1.9634092439,0.14493505489,0.096979061253,0.089157124095,1.7649589819,0.001709542187,0.042635418274,3.0
446,-2,446,0,0,0.21533393873,1.8393026593,27.731166046,0.1099999994,0.0,0.63011073036,1.9531471482,0.14422524415,0.097285585063,0.089313579139,1.7551896903,0.0017218698062,0.042861616274,3.0
447,-2,447,0,0,0.21601953406,1.8294132229,27.578946534,0.1099999994,0.0,0.62930819165,1.9428901461,0.14352704972,0.097594009927,0.089467813613,1.7454177543,0.0017347683111,0.043088182509,3.0
448,-2,448,0,0,0.21671111392,1.8195248101,27.429433954,0.1099999994,0.0,0.62849596969,1.9326384221,0.14284038489,0.097907389807,0.089620020419,1.7356431025,0.0017474559135,0.043315284783,3.0
449,-2,449,0,0,0.21740877731,1.8096374467,27.282598516,0.1099999994,0.0,0.6276986817,1.9223917877,0.14216508504,0.09822161709,0.08976997131,1.7258657507,0.0017605950865,0.043542638122,3.0
450,-2,450,0,0,0.21811262485,1.7997511596,27.138410149,0.1099999994,0.0,0.62689854625,1.9121507536,0.14150124336,0.098538348054,0.089917730357,1.7160858707,0.001773740515,0.043770424946,3.0
451,-2,451,0,0,0.21882275878,1.7898659762,26.996838545,0.1099999994,0.0,0.62609699542,1.9019145937,0.14084859258,0.09886012154,0.090062654864,1.7063037441,0.0017865992501,0.043998613545,3.0
452,-2,452,0,0,0.21953928301,1.7799819248,26.857853191,0.1099999994,0.0,0.62530548953,1.8916837266,0.14020699445,0.099182807637,0.090205943148,1.6965186426,0.0018000827764,0.044227358264,3.0
453,-2,453,0,0,0.22026230311,1.7700990344,26.721423405,0.1099999994,0.0,0.62451142545,1.8814577498,0.13957662807,0.09950776216,0.090347060721,1.686731139,0.0018128950401,0.044456606423,3.0
454,-2,454,0,0,0.22099192635,1.7602173349,26.587518371,0.1099999994,0.0,0.62372100804,1.8712370024,0.13895709301,0.099838344952,0.090486421058,1.6769421052,0.0018266548472,0.044686353111,3.0
455,-2,455,0,0,0.22172826174,1.7503368567,26.456107169,0.1099999994,0.0,0.6229349195,1.8610210084,0.13834847241,0.10016975167,0.090623109544,1.6671496118,0.0018396450653,0.044916653402,3.0
456,-2,456,0,0,0.22247142002,1.7404576315,26.327158806,0.1099999994,0.0,0.6221464982,1.8508102586,0.13775050307,0.10050392083,0.090757648763,1.657354851,0.0018531632861,0.04514752728,3.0
457,-2,457,0,0,0.22322151371,1.7305796915,26.200642245,0.1099999994,0.0,0.62136671167,1.8406042784,0.13716325015,0.10084323658,0.090890121677,1.6475593573,0.001866703793,0.045379021445,3.0
458,-2,458,0,0,0.22397865712,1.72070307,26.076526431,0.1099999994,0.0,0.62058291644,1.8304035013,0.13658659942,0.1011836595,0.091020521119,1.6377598755,0.0018805979314,0.045611137504,3.0
459,-2,459,0,0,0.22474296637,1.7108278009,25.95478032,0.1099999994,0.0,0.61979701128,1.8202074763,0.13602018349,0.10152803297,0.091148795122,1.6279582688,0.0018945723531,0.045843901927,3.0
460,-2,460,0,0,0.22551455944,1.7009539194,25.835372902,0.1099999994,0.0,0.61902796779,1.8100162046,0.13546433424,0.1018761252,0.091274458583,1.6181559988,0.0019081578863,0.046077230822,3.0
461,-2,461,0,0,0.22629355617,1.6910814613,25.718273225,0.1099999994,0.0,0.61825708254,1.799829582,0.1349184838,0.10222748235,0.091398435271,1.6083500481,0.0019221086603,0.046311350939,3.0
462,-2,462,0,0,0.2270800783,1.6812104635,25.603450419,0.1099999994,0.0,0.61748396877,1.7896481241,0.13438289681,0.10258167009,0.091520309133,1.5985421216,0.0019365708206,0.046546196637,3.0
463,-2,463,0,0,0.22787424948,1.6713409639,25.490873721,0.1099999994,0.0,0.61671326866,1.7794711779,0.1338572055,0.10293931865,0.091640078261,1.5887348979,0.0019504844013,0.046782027653,3.0
464,-2,464,0,0,0.2286761953,1.6614730014,25.380512488,0.1099999994,0.0,0.61593953347,1.7692989585,0.13334146006,0.10330024071,0.091757651393,1.5789228152,0.0019647297889,0.047018427409,3.0
465,-2,465,0,0,0.22948604335,1.651606616,25.272336229,0.1099999994,0.0,0.61516656425,1.7591316403,0.13283531931,0.10366420771,0.091873145761,1.5691089119,0.0019794801169,0.047255634254,3.0
466,-2,466,0,0,0.23030392319,1.6417418485,25.166314614,0.1099999994,0.0,0.61440596973,1.7489688467,0.13233901238,0.10403289192,0.091987342293,1.5592949784,0.0019937126021,0.047493367892,3.0
467,-2,467,0,0,0.23112996641,1.6318787412,25.0624175,0.1099999994,0.0,0.61363735021,1.7388105852,0.13185226312,0.10440460758,0.09209868056,1.549477389,0.0020085761504,0.047732248093,3.0
468,-2,468,0,0,0.23196430664,1.6220173373,24.960614948,0.1099999994,0.0,0.61288154293,1.7286568236,0.13137491084,0.10477957558,0.092207901058,1.5396581391,0.0020236137663,0.04797202054,3.0
469,-2,469,0,0,0.23280707959,1.6121576811,24.86087724,0.1099999994,0.0,0.61212365709,1.7185079494,0.13090677674,0.10515791874,0.092314735212,1.5298389196,0.0020381657656,0.048212807208,3.0
470,-2,470,0,0,0.23365842306,1.6022998182,24.763174897,0.1099999994,0.0,0.61136017513,1.7083636291,0.13044804198,0.10554151693,0.09242003175,1.5200163204,0.0020533661305,0.048454432839,3.0
471,-2,471,0,0,0.23451847697,1.5924437954,24.667478696,0.1099999994,0.0,0.61059430829,1.6982237021,0.12999826782,0.10592857086,0.092523301252,1.5101922257,0.0020690063789,0.048697040405,3.0
472,-2,472,0,0,0.23538738339,1.5825896608,24.573759689,0.1099999994,0.0,0.60983978953,1.6880880732,0.1295575334,0.1063190093,0.092624143033,1.5003679973,0.0020838596067,0.048940875236,3.0
473,-2,473,0,0,0.23626528654,1.5727374637,24.481989218,0.1099999994,0.0,0.60908369337,1.6779572589,0.12912571917,0.10671302926,0.092723328494,1.4905409201,0.0020995185448,0.0491855755,3.0
474,-2,474,0,0,0.23715233285,1.5628872548,24.392138929,0.1099999994,0.0,0.60832483712,1.6678308981,0.12870254687,0.10711101606,0.092820515808,1.4807125168,0.0021156835382,0.049431338427,3.0
475,-2,475,0,0,0.23804867092,1.5530390862,24.304180793,0.1099999994,0.0,0.60756565585,1.6577088029,0.12828820214,0.10751482416,0.092915573178,1.4708839936,0.0021310953454,0.0496779487,3.0
476,-2,476,0,0,0.2389544516,1.5431930114,24.218087119,0.1099999994,0.0,0.60680321241,1.6475910052,0.12788222153,0.10792193846,0.093008743731,1.461052958,0.002146986048,0.049925958605,3.0
477,-2,477,0,0,0.23986982797,1.5333490852,24.133830573,0.1099999994,0.0,0.60603785496,1.637477956,0.12748492159,0.10833296734,0.093099946946,1.4512207695,0.002163388246,0.050175142911,3.0
